Actual Zone,Predicted Zone,Highest Probability
4,4,10.264009
3,3,12.041563
8,8,9.441862
2,2,14.121644
3,3,8.470147
9,9,26.681036
10,10,13.2382
12,12,29.242117
1,1,7.8634524
12,12,21.486042
3,3,10.291391
9,9,12.52265
12,7,9.134067
3,3,12.1370735
5,8,7.854367
7,7,9.954787
1,1,8.998048
4,4,9.070849
1,1,8.225687
10,10,15.973572
9,9,30.74211
7,7,9.955855
1,1,9.043423
0,0,15.4356365
10,10,9.50277
10,10,10.775
10,10,28.786112
12,12,20.928673
2,2,14.070248
12,12,11.106378
1,1,7.707364
2,2,15.962519
10,10,11.759561
2,2,16.010748
12,12,13.697625
9,9,36.074867
12,12,30.768623
7,7,10.172126
9,9,21.913765
10,10,21.657696
1,1,8.223209
12,12,22.3653
5,5,9.535445
12,12,39.528576
1,1,8.323545
10,10,26.74603
1,1,10.012923
12,12,17.245678
12,12,28.151117
11,11,14.550505
7,7,10.3090925
0,0,14.565352
12,8,11.702277
10,10,15.137308
9,9,25.553513
12,12,32.382687
12,12,21.084614
5,5,10.206274
4,4,11.695774
4,7,8.238517
5,4,7.2721214
12,12,12.453674
12,12,13.616101
12,12,12.494098
10,10,19.911896
2,2,10.787415
9,9,25.811335
4,4,10.092044
9,9,19.559914
12,12,15.071986
12,12,15.071197
1,1,7.5474443
4,4,10.973425
2,2,12.356096
12,12,27.432516
2,2,15.599696
12,12,15.841467
12,12,16.895582
12,12,36.79009
2,2,14.59041
8,8,11.230315
2,2,12.528875
12,12,22.182571
12,12,18.007843
8,8,13.158083
10,10,12.605323
12,12,11.507135
10,10,21.092619
10,10,22.345102
12,12,17.412148
2,10,8.433396
3,3,10.855079
3,3,11.861459
1,1,8.221487
12,12,29.887024
4,4,7.6103396
10,10,13.464052
12,12,16.039127
10,10,17.185059
2,2,12.906757
12,12,22.045523
7,7,8.445185
12,12,17.85281
12,12,12.590173
12,12,17.65078
12,12,8.774184
12,12,29.436121
10,10,19.28096
12,12,33.320385
10,10,29.864033
12,12,19.060183
1,4,8.700581
5,5,8.501768
2,2,13.352671
12,8,12.477291
5,5,10.041115
12,12,30.099485
10,10,17.778172
5,8,10.508975
12,12,26.650028
11,11,26.563555
10,10,16.708956
10,10,13.180784
12,12,14.96093
9,9,32.387474
6,6,18.384037
10,10,15.83497
1,1,10.361786
12,12,28.27352
12,12,30.93017
3,6,13.280215
11,11,35.90726
9,9,11.824946
2,2,11.2364
9,9,23.970467
7,7,9.616779
12,12,15.900673
11,11,20.355688
9,9,16.372124
10,10,9.221543
10,10,11.215451
11,11,21.4434
12,12,19.547543
12,12,21.370602
0,0,13.102989
4,4,11.616956
12,12,7.3215165
0,0,17.073603
12,12,25.638344
12,12,20.884611
12,12,14.841335
10,10,15.883831
12,12,35.878273
4,4,11.054891
8,8,13.713955
11,11,27.616793
11,11,17.288263
12,12,29.391068
8,8,11.321729
12,12,32.82243
12,12,16.692522
9,9,16.226936
7,7,9.660651
4,4,9.201677
12,12,29.958746
12,12,22.935715
7,7,10.181889
5,8,10.906123
12,12,24.736116
12,12,31.446499
12,12,14.169966
8,8,11.335294
11,7,9.881161
8,8,14.156009
11,11,27.04127
3,3,14.217366
12,12,33.45909
3,6,10.76378
12,12,30.614138
4,4,11.349457
5,5,9.957591
11,11,18.214577
11,11,27.64845
12,12,23.574627
9,9,24.442654
8,8,12.469937
12,12,10.919849
12,12,15.934238
12,12,23.864143
4,4,8.196493
1,1,8.615403
0,0,13.143197
0,9,19.338219
8,8,13.290393
4,4,8.817189
12,12,21.14168
1,1,7.6739807
7,7,9.026652
12,12,30.547747
12,12,22.522009
7,7,10.4002075
12,12,17.057865
4,7,8.13642
12,12,13.602353
1,1,8.151473
3,3,12.848334
12,12,13.354388
10,10,16.707102
6,6,15.752592
12,12,20.099611
6,6,16.99537
9,9,44.033127
7,7,11.723783
4,4,9.853519
7,7,10.47341
0,0,13.534199
11,11,11.181789
8,8,13.549812
4,4,8.400423
9,9,16.541494
2,2,12.541147
12,12,21.24637
12,12,9.72774
12,12,11.252794
1,1,8.287622
5,5,10.201357
12,12,16.246624
12,12,26.885704
10,10,6.9776816
2,2,17.463942
2,10,8.419285
5,5,10.28099
11,11,24.17107
4,4,8.491425
12,12,24.499031
9,9,20.482069
9,9,16.31267
4,4,9.270807
9,9,38.15876
5,5,10.643875
8,8,10.230136
0,9,14.57866
5,5,6.2719784
7,7,10.410161
6,6,20.975779
5,5,8.132941
10,10,16.171858
12,12,11.21313
10,10,22.61857
7,7,10.596743
12,12,33.46111
9,9,11.338085
8,8,11.2225485
12,12,12.446126
2,2,11.814311
9,9,26.002913
8,8,11.134
12,12,14.81515
12,12,18.36708
12,12,31.360212
12,12,18.60805
7,7,10.821596
1,1,8.336182
10,10,19.101534
12,12,18.769075
10,10,32.4668
2,5,6.178683
2,2,13.473302
10,10,9.56553
12,12,9.8630905
11,11,18.415678
9,9,36.2655
7,7,9.715626
10,10,12.741422
4,4,7.278409
12,12,29.28142
8,8,14.735933
10,10,16.247017
12,12,20.053991
10,10,17.331093
12,12,21.524218
8,8,11.147754
12,12,23.171743
3,3,12.248061
5,5,8.528454
3,3,13.1924095
1,1,8.767145
9,9,33.47262
11,11,19.681429
3,3,14.029301
10,10,16.977978
12,12,15.161416
0,0,12.233917
4,4,9.156583
12,12,23.88119
0,0,13.630324
5,8,6.8324842
12,12,16.923107
9,9,11.764421
3,3,13.217254
12,12,23.386408
11,11,22.313026
5,5,9.309732
8,8,9.424213
7,7,9.128712
4,4,9.742569
6,6,16.056705
5,8,9.70972
5,12,5.6218057
10,10,26.590391
5,4,7.38228
10,10,22.26251
1,1,10.212982
1,1,8.629539
12,12,18.576834
4,7,7.9276247
9,9,23.602663
1,1,10.373923
12,12,20.570482
5,5,7.7277937
12,10,7.163072
12,12,28.897085
12,12,12.30472
12,12,14.238093
11,11,16.942455
9,9,18.417948
5,5,10.3996105
9,9,16.25764
6,6,15.273282
10,10,28.491306
10,10,9.521072
2,2,10.8821945
1,1,7.7601724
2,2,13.479496
9,9,21.523516
2,2,9.825515
5,5,10.438428
9,9,36.139565
10,10,18.586039
7,7,9.776847
5,5,9.616123
9,9,18.769526
4,4,10.716479
10,10,18.117245
11,11,16.907087
12,12,23.433113
5,5,9.436743
9,9,26.558857
10,10,24.957155
7,7,11.794512
4,4,10.033131
10,10,19.79694
12,12,11.72193
4,4,9.989916
12,12,19.18858
12,12,28.244705
4,4,10.159772
9,9,9.144189
9,9,29.542578
12,12,12.587469
11,11,13.805191
1,1,8.031383
0,0,18.782614
10,10,21.037632
12,12,26.371876
1,1,8.482986
12,12,26.260012
2,2,17.531488
1,1,7.7271843
9,9,30.337765
12,12,32.909122
12,12,39.010433
2,2,13.150229
6,6,20.931051
11,11,31.82783
12,12,16.528885
1,1,8.595882
0,0,15.610815
4,4,10.074282
12,12,21.771158
12,12,24.186031
4,4,9.078914
5,5,9.093864
1,1,7.763689
10,10,22.74557
5,5,9.59893
12,12,29.648062
6,6,15.557559
8,8,13.977202
12,12,11.607595
12,12,27.979618
12,12,19.683895
5,5,9.512937
10,5,4.71613
12,12,27.028484
3,3,8.445104
4,7,7.8238325
10,10,24.741623
1,1,9.493043
10,10,13.029946
11,11,17.325037
10,10,26.010996
9,9,26.615625
12,12,20.511711
2,2,17.391348
1,1,10.354749
1,1,8.74487
10,10,25.906242
7,7,10.699191
9,9,26.010021
1,1,10.623818
9,9,29.942585
10,10,29.87234
5,5,9.074952
10,10,18.35116
0,0,18.481373
8,7,8.288214
2,2,10.337609
12,12,26.953484
4,4,7.863394
4,4,10.768706
10,10,16.906607
12,12,6.72721
0,0,15.3832655
0,0,15.714708
12,12,28.658642
2,2,12.334787
12,12,20.344479
9,9,13.938348
12,12,14.353127
1,1,9.094727
7,7,11.970704
8,8,14.431462
12,12,26.678848
12,12,12.080768
4,4,11.265432
5,5,10.558801
4,4,8.633836
12,12,25.825853
8,8,16.18229
9,9,15.515299
12,8,15.024359
12,12,31.038317
6,6,17.132654
5,5,10.223983
9,9,19.320318
9,9,27.085093
7,7,10.094997
10,10,25.446688
9,9,15.186751
12,12,11.716746
6,6,17.146603
10,10,16.646864
11,11,22.89629
12,12,31.890907
6,6,18.298462
2,2,14.935401
1,1,9.385368
8,8,13.535181
1,1,9.240238
3,3,11.680145
12,12,19.397383
10,10,12.638651
5,5,10.046036
12,12,28.486279
12,12,28.48935
1,1,9.242959
5,5,10.193673
12,12,34.224003
10,10,20.666449
10,10,17.50273
8,8,9.340648
4,4,8.600668
4,4,8.673521
12,12,29.17613
12,12,35.62077
10,10,11.9648905
7,7,10.441623
12,12,25.244799
4,7,6.897553
12,12,32.75818
12,12,20.633617
4,4,6.7634554
12,12,23.418324
5,5,8.658234
1,1,10.263265
4,4,7.900125
5,5,7.6703453
9,9,35.389633
10,10,15.840776
12,12,32.119328
12,12,25.009436
12,12,19.267588
12,12,17.077168
9,9,27.289053
9,9,35.70208
4,4,6.498304
9,9,31.5614
5,5,9.392841
12,12,9.196581
8,8,11.547299
12,12,36.083107
0,0,12.773124
3,3,11.813072
10,10,17.498133
12,12,19.312366
10,10,28.873148
12,12,26.65148
12,12,24.452194
7,7,9.538964
12,12,22.387989
10,10,15.363727
1,1,9.932034
12,12,24.143839
4,4,8.084585
2,2,15.829469
12,12,30.717031
8,8,11.75439
5,5,7.3017683
4,4,9.623729
8,8,14.820462
12,12,16.21408
12,12,18.636278
12,12,26.431974
5,5,10.004423
3,3,9.944184
12,12,25.656185
12,12,19.755512
12,12,15.181435
5,5,9.631314
12,12,13.579529
7,7,9.827801
12,12,30.897469
7,7,10.96339
4,4,7.555923
11,11,20.6284
12,12,28.538712
10,10,12.255596
5,5,9.698206
10,10,20.43024
9,9,10.849439
12,12,13.955256
10,10,19.920622
1,1,9.906915
12,12,10.924814
8,8,16.61143
7,7,9.203161
10,10,6.134605
12,12,20.700697
1,1,9.559311
9,9,34.15296
10,10,16.153358
8,8,9.538366
9,9,32.558
10,10,13.835373
12,12,30.349253
4,7,7.538549
4,4,10.402898
6,6,12.707654
12,12,7.979871
12,12,14.571161
10,10,18.006529
12,12,10.771215
12,12,20.881926
11,11,14.052089
3,3,12.1241255
11,11,25.196377
12,12,11.62255
10,10,28.505718
2,2,12.175731
3,3,13.3369055
10,10,25.704184
9,9,25.030283
12,12,15.398511
12,12,20.346449
11,11,19.596647
4,4,11.245383
7,7,10.121468
3,3,13.291546
4,7,6.0052867
11,6,24.584188
3,3,14.19842
5,5,9.225819
8,8,11.793593
2,2,12.028748
3,3,8.412728
2,2,16.174135
10,10,17.01402
6,6,17.831087
9,9,32.04383
7,7,10.15957
3,3,13.090263
10,10,10.291605
10,10,8.872364
12,12,11.025165
12,12,18.643383
4,4,10.536791
12,12,27.53618
10,10,29.973997
12,12,29.606733
10,10,20.394327
12,12,20.89078
10,10,22.397734
12,12,23.999176
1,1,6.849148
4,4,9.996168
8,8,14.978314
12,12,31.784264
5,5,10.004984
12,12,20.22379
5,5,9.523038
1,1,9.928155
12,12,36.402958
5,5,9.652734
7,7,9.967104
0,0,15.831872
12,12,17.99046
12,12,30.196352
12,12,27.387907
1,1,9.535529
1,1,8.764097
9,9,38.91078
5,5,10.096325
3,3,13.201559
9,9,48.069313
0,0,17.20676
9,9,24.168278
3,3,11.678902
1,1,9.072092
9,9,11.479659
8,8,15.013651
5,5,9.686597
12,12,20.93969
5,5,7.252768
3,3,13.138483
9,9,22.294378
12,12,19.917538
10,10,15.344478
1,1,9.575326
0,9,20.182018
10,10,27.903696
10,10,12.165821
10,10,13.283004
5,5,9.636559
9,9,13.312197
1,1,9.544963
10,10,21.933538
10,10,13.895977
12,12,32.77623
10,10,29.947512
6,6,20.371584
4,4,11.770392
10,10,17.447191
10,10,23.480148
10,10,23.959223
2,2,13.419364
0,0,16.627382
12,12,14.241518
4,4,10.032137
9,9,24.502949
9,9,35.072308
1,1,6.9182463
5,5,10.147434
0,0,13.599477
9,9,23.905107
0,0,11.457931
10,10,19.15805
4,4,8.747102
9,9,24.379707
10,10,26.692822
1,1,9.253263
10,10,13.103392
0,3,12.819822
9,9,22.95044
11,11,26.775988
10,10,13.222851
5,5,8.887921
5,12,5.0831904
12,12,31.836742
8,8,14.479354
3,3,12.454013
10,10,21.588446
4,7,6.252739
9,9,19.475433
10,10,21.806198
10,10,23.697332
12,12,26.6202
12,12,15.980082
6,6,16.147518
11,11,19.338318
11,11,37.826576
12,12,27.476479
1,1,9.411082
11,11,23.697075
12,12,24.746449
11,11,27.921366
12,12,13.1046295
2,2,14.133273
10,10,22.114986
12,12,31.68876
12,12,18.818626
11,11,18.57045
4,4,9.4419365
7,7,9.637799
10,10,12.935907
10,10,14.474659
12,12,14.426735
2,2,13.981546
10,10,8.574126
11,11,18.993145
8,8,12.25911
8,8,8.17961
12,12,5.5773225
12,12,23.81174
7,7,8.453906
10,10,9.904278
10,10,17.274248
12,12,13.603382
10,10,10.842121
10,10,14.06168
7,7,10.568894
10,10,15.858618
12,12,19.758781
10,10,19.097504
12,12,20.539474
3,3,11.113282
2,2,14.060264
12,12,19.968184
8,8,13.336238
12,12,31.810474
2,2,10.386443
12,12,22.620033
5,5,9.644703
7,7,9.768087
12,12,11.592674
1,1,8.704578
9,9,22.293385
12,12,11.667096
2,2,11.812338
1,1,8.135297
9,9,21.702614
8,8,13.354796
12,12,23.328978
4,4,8.406501
10,10,21.005516
3,6,13.879868
12,12,19.059137
10,10,19.513214
8,8,6.3031096
0,0,12.559889
10,10,36.31431
7,7,9.654552
9,9,10.048267
8,8,11.935072
5,5,9.745777
5,5,9.1634865
12,12,28.979408
11,11,10.146358
0,0,13.387802
11,11,16.618109
3,3,11.642274
9,9,20.278503
9,9,26.854332
8,8,14.625281
10,10,12.483375
12,12,35.26616
12,12,24.18418
12,12,16.221607
2,2,14.843377
5,5,10.376767
10,10,9.914586
9,9,48.790535
7,7,9.451009
12,12,18.955317
3,3,8.5411625
1,1,10.062507
7,7,10.143488
12,12,18.526232
6,6,16.28092
7,7,9.970777
8,8,11.6161175
12,12,17.709827
11,11,17.306875
7,7,10.124646
12,12,24.443666
5,5,9.614015
8,8,13.833584
1,1,10.044303
0,0,12.07838
12,12,20.442173
10,10,13.288533
8,8,11.267639
7,7,9.207274
1,1,9.9844055
1,1,9.401205
10,10,25.792349
9,9,24.899656
12,12,18.547
6,6,10.931689
2,2,13.980814
9,9,35.25009
11,11,25.140783
4,4,8.499207
10,10,8.074013
12,12,18.57971
12,12,20.83187
3,3,12.966767
8,8,15.48079
12,12,24.0579
11,11,28.275576
11,11,23.1587
7,7,9.179763
7,7,9.559413
10,10,18.211338
10,10,14.668422
3,3,10.391059
3,3,11.101973
3,3,7.657905
3,3,14.171389
7,7,9.720917
0,0,14.735572
4,4,9.018407
10,10,23.087404
2,2,13.923247
5,5,9.085582
9,9,23.442333
10,10,25.253872
12,12,26.27985
8,8,12.149322
12,12,17.393808
10,10,20.571028
12,12,16.837679
8,8,9.164377
1,1,9.917235
12,12,21.181648
4,8,6.1563516
10,10,26.021353
6,6,19.940763
9,9,23.103436
1,1,8.999382
6,6,19.417034
11,11,25.974731
5,5,10.045109
0,0,16.25089
12,12,19.953257
12,12,22.210302
12,12,22.914652
5,5,8.836723
1,1,8.670828
10,10,18.493801
3,3,12.933533
10,10,11.984707
8,8,12.905132
9,9,14.071754
11,11,17.935802
0,0,18.28963
5,5,7.3546314
5,5,6.534757
5,5,9.83359
12,12,16.837015
7,7,8.306554
11,6,23.32223
11,11,31.127136
12,12,28.708792
12,10,8.32818
4,4,9.764112
5,5,10.206655
9,9,32.865726
1,1,9.018287
0,0,14.838113
10,10,27.691675
7,11,11.426904
12,12,19.359549
12,12,26.110119
8,12,12.040763
4,4,9.829818
1,1,8.948584
10,10,28.573666
4,4,8.200472
8,8,8.600406
10,10,23.421589
1,1,9.58497
4,4,11.009622
12,12,22.673866
9,9,14.441009
10,10,28.423885
4,4,12.125346
12,12,8.361932
10,10,11.262726
5,5,10.453339
10,10,16.298393
10,10,17.234406
12,12,21.923063
10,10,16.96538
10,10,18.82527
12,12,12.963356
1,1,7.836433
12,12,20.263819
10,10,19.58807
8,8,16.330894
3,6,9.851983
12,12,19.249157
5,5,9.479006
7,7,9.549168
0,0,14.631402
12,12,29.375578
9,9,29.21393
8,8,10.133893
5,5,9.128352
12,12,7.7465878
10,10,22.07273
11,11,18.822021
0,0,10.903663
8,8,7.5207367
9,9,26.849653
1,1,8.291206
1,4,8.306804
10,10,23.184717
1,1,9.306792
12,12,21.810123
9,9,20.700064
5,5,10.319044
12,12,9.048563
4,4,7.877859
9,9,27.00224
9,9,17.256874
10,10,32.780754
12,12,28.76537
4,4,7.277952
9,9,12.123882
0,0,11.1106
4,4,11.133551
5,5,9.465261
12,12,17.921543
10,10,16.770761
9,9,17.593313
9,9,32.742428
7,7,10.739286
12,12,17.314556
9,9,27.976372
10,10,17.060152
8,8,12.204367
8,8,12.518064
0,0,10.688582
12,12,17.573772
8,8,15.402417
9,9,25.88891
4,4,9.657122
3,3,9.130071
9,9,28.736933
9,9,14.616817
3,6,12.714714
7,7,11.400702
3,3,10.959158
9,9,24.32535
5,5,7.974737
7,7,9.887004
9,9,16.385292
12,12,24.428062
9,9,15.766497
1,10,9.252758
0,0,13.069366
9,9,14.40542
10,10,23.083757
3,3,11.781388
7,7,9.510669
9,9,17.062096
12,12,33.78333
12,12,22.754013
12,12,27.14662
12,12,15.310437
12,12,19.92308
2,2,12.181904
12,12,12.199684
7,7,9.841542
10,10,15.548856
8,8,9.8884325
6,6,21.800732
2,2,15.706152
1,1,9.236757
7,7,9.219111
1,4,9.606375
12,12,20.98671
10,10,31.567091
3,6,10.253591
1,1,8.375618
4,4,6.9684644
2,2,14.632969
12,12,30.175158
12,12,17.016663
3,3,11.59674
5,5,9.732063
0,0,16.132988
12,12,12.372955
3,3,12.643723
9,9,21.871956
3,3,11.375129
12,12,37.064056
7,7,8.458244
7,7,9.527134
12,12,17.425104
12,12,28.82358
12,12,24.657116
12,12,27.561493
2,2,14.897861
7,7,9.18839
10,10,20.689291
2,2,16.979918
0,0,18.598377
5,5,9.842664
9,9,32.381886
12,12,8.225852
12,12,15.231297
5,5,7.497846
12,12,31.568615
12,12,16.803955
2,2,13.854516
7,7,9.013889
10,10,18.457151
12,12,27.859846
7,7,8.313933
0,0,10.975095
12,12,15.292792
12,7,8.701332
5,5,8.529885
10,10,14.472945
12,12,36.669147
1,1,8.047596
12,12,15.103622
12,12,19.641064
12,12,8.649285
12,12,35.559467
12,12,20.791174
3,3,14.251224
0,0,17.434076
5,5,9.811483
4,4,11.68884
12,12,6.5904484
12,12,16.046074
12,12,18.983963
12,12,18.008968
4,4,11.375095
12,12,15.991581
1,1,8.254458
3,3,8.81623
12,12,19.043812
10,10,20.98288
10,10,13.819069
12,12,25.395517
5,5,10.464655
2,2,11.425429
7,7,9.311984
7,7,10.146189
3,3,10.821867
10,10,14.94812
8,8,10.083745
12,12,11.549621
12,12,18.882467
4,4,9.356702
12,12,41.04112
8,8,12.525068
12,12,9.666851
2,2,12.209528
9,9,15.736092
12,12,33.00197
6,6,17.407978
6,6,22.577808
1,1,8.011698
5,5,10.301293
12,12,12.136331
6,6,12.228388
11,11,21.52602
12,12,19.557417
9,9,15.536178
10,10,14.688766
9,9,32.582397
5,5,10.416478
10,10,22.861357
1,1,8.521476
5,5,9.663171
5,5,10.219558
7,7,11.165805
10,10,33.3404
12,12,24.063068
12,12,26.27057
2,2,12.191657
12,12,23.69729
9,9,19.926865
5,5,9.325293
12,12,27.55663
3,3,11.145333
0,0,16.06944
12,12,28.625723
1,1,8.78216
12,12,11.662659
12,12,17.007832
9,9,22.124332
10,10,21.440239
12,12,24.040829
5,5,9.647357
12,12,12.571537
1,1,8.727609
2,2,15.594452
10,10,21.678074
10,10,27.543415
12,12,30.028797
10,10,35.212486
8,8,8.927943
2,2,7.2559366
12,12,29.601982
0,0,9.727035
10,10,14.143495
11,11,17.289894
3,3,12.143685
7,7,8.591865
12,12,15.655118
10,10,16.211262
3,3,14.039537
2,2,10.817734
12,12,19.337944
10,10,17.18976
10,10,16.592781
7,7,10.449221
2,2,15.451288
12,12,24.334602
8,8,10.375135
5,5,7.117766
9,9,21.182365
8,8,14.537385
2,2,15.929803
12,12,17.485577
11,11,22.73922
9,9,31.888021
12,12,25.58868
12,12,22.308865
5,5,10.383493
2,10,9.522377
1,1,9.142009
12,12,27.486124
12,12,18.980013
2,2,9.045892
2,2,13.8093605
9,9,22.95204
2,2,14.79683
12,12,15.69655
5,5,9.891635
10,10,13.524562
1,1,8.518434
10,10,26.902796
12,12,20.007368
12,12,14.41218
12,12,20.488266
12,12,26.614391
10,10,20.515013
12,12,31.180506
1,1,7.945372
10,10,24.771254
12,12,22.042257
4,7,8.059571
2,2,9.904106
12,12,21.469624
8,8,7.8593984
5,5,8.033769
0,0,17.569849
0,0,18.941301
9,9,15.547644
9,9,12.975981
3,3,9.730703
4,4,10.5004635
11,3,10.321436
7,7,11.793019
12,12,13.330501
4,4,8.331135
4,4,12.488098
3,3,14.189746
10,10,12.612968
12,12,13.985867
3,3,10.828634
12,12,17.020458
0,0,15.022279
8,8,9.591311
0,0,17.456205
9,9,20.271841
9,9,25.122963
8,8,13.013598
9,9,30.247602
1,1,8.811409
12,12,30.292446
7,7,11.427714
10,10,12.280161
2,2,9.636075
10,10,18.995094
7,7,11.373296
9,9,25.178537
4,4,10.679535
12,12,9.266751
5,5,8.880915
12,12,17.453135
10,10,13.679209
3,3,7.7038937
10,10,22.080547
12,12,29.156239
12,12,32.976784
4,4,9.51557
10,10,32.87087
10,10,4.7755895
12,12,19.863428
6,6,8.603872
4,4,9.669306
5,5,8.781679
2,2,13.323973
10,10,33.120457
7,7,8.863056
9,9,31.532393
4,4,9.870673
3,3,12.076708
12,12,12.283226
3,3,13.489451
4,4,5.9184165
8,8,15.079812
12,12,40.87979
7,7,9.458023
11,11,14.279678
10,1,8.442873
12,12,12.507094
3,3,13.173615
7,8,9.141167
2,2,13.843051
9,9,21.588129
11,11,19.7731
11,11,16.11434
9,9,8.195778
11,11,18.355639
9,9,25.942043
5,5,9.906179
9,9,25.106594
9,9,20.25113
11,11,23.041775
12,12,13.724312
10,10,14.268364
12,12,12.937809
10,10,15.998859
1,1,9.685981
4,4,10.1760435
12,12,11.974753
12,12,25.401545
9,9,23.001326
4,4,9.5158825
0,3,13.640705
12,12,26.884298
8,8,12.590639
7,7,9.758841
10,10,26.500856
1,1,8.947992
12,12,21.54093
12,12,12.488721
8,8,11.951373
12,12,30.236877
4,4,8.969264
2,2,8.945892
12,12,16.97941
11,11,38.45943
12,12,24.803411
5,5,7.9715714
11,11,20.689745
11,11,13.726574
3,3,14.612669
5,5,8.812005
10,2,10.500943
10,12,9.90208
8,8,10.289761
1,1,8.637234
12,12,23.72665
11,11,16.703703
12,12,25.41059
5,5,9.073517
7,7,9.573032
4,4,9.253495
12,12,14.2133875
3,3,11.933856
6,6,22.900728
11,11,15.489445
6,6,8.989652
0,1,9.466332
12,12,28.519304
5,5,9.773137
10,10,7.4295692
4,4,10.417949
8,8,14.476769
2,2,14.124277
9,9,14.934951
8,8,16.555962
12,12,26.561478
11,11,19.10464
5,5,9.820408
5,5,8.1906
3,3,11.554458
8,8,9.9193735
6,6,17.647741
10,10,19.058035
7,7,10.296334
10,10,15.64899
0,0,10.492252
0,0,13.493773
7,7,9.773315
12,12,34.071255
5,5,7.5847836
7,7,9.7653475
1,1,9.408839
9,9,27.287664
1,1,8.800924
10,10,15.681212
1,1,9.818004
9,9,28.491734
10,10,16.412947
3,3,10.438513
11,11,38.02644
10,10,13.150363
12,12,15.593671
6,6,21.33461
8,8,14.513715
12,12,26.708107
7,7,10.124066
11,11,27.661684
11,11,14.367958
4,4,10.486648
10,10,14.951796
8,8,11.798915
2,2,17.724184
9,9,23.701855
12,12,35.8699
11,11,10.181144
8,8,13.46018
9,9,41.62673
11,12,12.090322
12,12,15.355358
11,11,36.183865
4,4,8.959197
3,3,12.478312
9,9,23.719837
6,6,23.186735
12,12,18.369047
4,4,10.213626
0,3,8.834798
10,10,9.930631
12,12,19.819513
12,12,25.204172
9,9,12.600871
12,12,14.628862
12,12,13.151816
10,10,18.445795
12,12,15.198582
7,7,11.493389
3,3,12.326589
12,12,16.689123
0,0,9.21482
4,4,12.485654
4,7,8.225149
12,12,23.232464
11,11,15.413445
6,6,19.40795
12,12,36.84168
8,8,13.202067
0,0,17.576826
7,7,10.021449
3,3,12.113539
10,10,15.194819
5,5,9.555456
2,2,14.324381
3,3,13.45685
5,5,9.185041
0,0,16.487835
11,11,27.306726
10,10,12.441533
9,9,18.30529
12,12,27.659498
9,9,12.898087
12,12,16.488968
12,12,19.340149
10,10,16.170755
2,2,9.203413
7,7,9.298155
10,10,12.984585
2,10,17.244717
9,9,26.330238
9,0,15.152262
11,11,21.011547
1,1,8.735685
5,5,5.8007956
5,5,10.4594
10,10,32.550133
9,9,31.675932
4,4,10.817617
12,12,19.52623
12,12,29.806908
4,4,9.251067
2,2,12.561744
3,3,10.226186
11,11,18.86485
12,12,14.900504
1,1,10.349224
3,3,11.96685
2,2,12.949336
10,10,27.239655
9,9,27.236235
3,3,12.512374
10,10,15.273029
9,9,21.460989
12,12,30.416151
12,12,26.776493
4,4,8.845627
10,10,26.461477
12,12,30.162273
9,9,23.752502
12,12,18.555809
2,2,12.414079
12,12,26.31492
6,6,8.511565
12,12,7.4587283
11,11,15.351232
6,6,19.316088
9,9,27.416225
1,1,8.1739435
7,7,9.720519
8,8,10.6017065
5,5,9.558765
3,3,12.86292
11,11,22.020674
4,4,8.686537
11,11,18.679926
11,11,32.95923
6,6,17.4497
12,12,20.799477
4,7,8.044776
7,7,9.795017
12,12,35.82411
7,7,9.793548
12,12,19.003548
6,6,20.76654
4,4,7.0015626
6,6,19.864038
8,8,15.062393
9,9,26.38728
7,7,9.839077
4,4,9.081657
10,10,26.60166
2,2,10.9849415
12,12,11.224474
10,10,11.825815
9,9,19.106266
4,4,11.978105
12,12,11.715122
1,1,9.158255
12,12,33.087154
10,10,11.369334
12,12,28.218798
5,5,7.5054107
5,5,10.404063
4,4,9.633753
8,8,14.342027
9,9,40.77466
5,5,6.4040165
10,10,33.115173
1,1,9.444725
2,2,11.11186
6,6,14.657647
9,9,16.060467
7,7,8.800142
10,10,10.947488
12,12,11.544332
12,12,20.999363
9,9,19.317142
10,10,13.8714285
4,4,9.953698
12,12,23.771645
7,7,9.310958
12,12,12.204757
10,10,11.933696
12,12,17.764393
1,1,9.749662
5,5,9.334311
9,9,27.943844
1,1,9.216389
8,8,12.024539
8,8,14.813219
11,11,32.705383
8,12,8.911054
9,9,21.973902
0,0,9.706939
7,7,8.769498
9,9,28.082586
2,2,12.019867
12,12,31.347256
10,10,18.864466
7,7,7.128963
10,10,28.525694
10,10,15.335401
8,8,13.580309
12,12,33.173775
8,8,11.513662
1,1,9.7434845
12,12,19.718359
9,9,32.5351
10,10,35.844635
12,12,19.152874
8,8,11.688705
12,12,33.66484
4,4,10.793611
12,12,13.21985
2,2,13.030153
12,12,23.263275
12,12,20.434013
9,9,27.895857
12,12,11.6171
0,3,10.334088
8,8,13.706445
12,12,28.951601
8,8,8.014664
4,4,11.296122
0,0,16.36866
11,11,12.106962
9,9,43.61375
7,7,10.124798
3,3,13.852596
4,4,11.413937
1,1,9.197357
10,10,18.476751
12,12,20.393814
4,4,11.165171
1,1,9.435894
3,3,13.130358
12,12,32.312244
3,3,7.7202497
9,9,18.309471
0,0,15.96362
11,11,27.120968
12,12,20.371021
12,12,20.61879
4,4,10.942636
4,4,8.020549
10,10,20.212368
1,1,9.396379
7,7,9.358382
10,10,19.270329
10,10,25.23075
