Actual Zone,Predicted Zone,Highest Probability
10,10,16.47339
2,2,6.2417336
12,12,35.837708
7,7,6.2823553
12,12,26.185764
12,10,23.12088
12,12,21.775194
12,10,8.589296
12,12,42.36866
10,10,23.634613
12,12,42.92627
10,10,39.33418
12,12,21.702587
1,1,-1.3628154
5,5,-1.1642323
2,2,4.406583
12,8,12.901896
5,5,4.003168
12,12,35.186634
10,10,16.221792
5,8,6.9149084
12,12,29.472559
11,11,23.799894
10,10,20.203056
10,10,13.173648
12,12,19.483166
9,9,34.382618
6,6,12.281858
10,10,22.281284
1,9,3.7308342
12,12,36.85342
12,12,36.541294
3,3,7.9687557
11,11,39.391693
9,9,5.9509797
2,2,4.7890034
9,9,22.270967
7,7,5.003397
12,12,15.763741
11,11,16.714521
9,9,9.94243
10,10,5.812436
10,2,6.273575
11,11,16.443565
12,12,27.524546
12,12,30.415789
0,0,5.3768935
4,4,-0.106431276
12,8,8.589796
0,0,11.330031
12,12,31.618376
12,12,23.75367
12,12,15.080361
10,10,15.537873
12,12,44.769093
4,4,0.33001745
8,8,11.496445
11,11,26.566101
11,11,25.604584
12,12,37.45389
8,8,8.014403
12,12,48.24306
12,12,31.486444
9,0,14.139684
7,7,4.8731093
4,1,0.033094518
12,12,39.164
12,12,30.175617
7,7,6.686801
5,8,9.202814
12,12,31.005257
12,12,36.997807
12,12,15.671728
8,8,8.050024
11,11,7.4661474
8,8,13.777836
11,11,27.602837
3,3,6.4326315
12,12,41.10011
3,6,6.7957664
12,12,41.54546
4,4,-1.1571202
5,5,0.75628984
11,11,14.647917
11,11,25.419506
12,12,26.188284
9,9,19.75533
8,8,12.295165
12,12,12.37471
12,12,19.958029
12,12,31.832516
4,4,-0.7373767
1,1,2.4510176
0,0,5.7679634
0,9,16.524958
8,8,13.221932
4,7,1.9977647
12,12,27.232454
1,1,-1.1865972
7,7,6.063128
12,12,38.855194
12,12,25.196665
7,7,5.7132516
12,12,16.868706
4,7,3.1933222
12,12,17.665388
1,1,1.4068648
3,3,7.1345716
12,12,15.302106
10,10,10.361488
6,6,11.301764
12,12,24.317343
6,6,13.27862
9,9,48.138184
7,11,7.6464596
4,4,-0.6432909
7,7,5.65378
0,0,7.914962
11,7,8.395012
8,8,14.748298
4,4,-1.537641
9,9,13.107116
2,2,4.7782626
12,12,28.04083
12,12,8.522231
12,7,7.200115
1,1,-0.7220887
5,5,3.1910827
12,12,20.219364
12,12,32.095314
10,12,6.6242247
2,10,12.415016
2,10,5.64712
5,5,2.0098631
11,11,22.837149
4,4,-1.6360579
12,12,27.18445
9,9,14.928346
9,0,12.267528
4,4,0.33241192
9,9,43.304558
5,5,2.9355388
8,8,7.2717867
0,0,12.550873
5,4,-0.7559156
7,7,5.991805
6,6,14.27278
5,5,0.88120145
10,10,12.256295
12,12,10.542243
10,10,22.450247
7,7,4.3443947
12,12,44.68357
9,0,7.2494183
8,8,4.5297456
12,10,20.89648
2,2,7.7576847
9,9,18.967007
8,8,11.490745
12,12,19.287
12,12,23.348257
12,12,37.2046
12,12,22.669409
7,7,5.190225
1,1,2.670098
10,10,26.472809
12,12,23.700804
10,10,39.51012
2,1,-0.42297572
2,10,9.697413
10,10,8.823437
12,12,13.773222
11,11,15.352729
9,9,39.889565
7,7,6.4486446
10,10,10.6643
4,4,-2.1156945
12,12,38.7653
8,8,14.363316
10,10,21.889648
12,12,23.54707
10,10,11.933473
12,12,25.328749
8,8,12.091574
12,12,27.109987
3,3,6.875169
5,2,6.646497
3,3,7.4783797
1,1,1.7907051
9,9,31.220814
11,11,20.215933
3,0,6.177944
10,10,18.426863
12,12,20.747303
0,0,6.11608
4,4,-0.22017619
12,12,27.66629
0,0,8.437763
5,8,0.8627748
12,12,20.507023
9,3,7.4544983
3,3,7.2542357
12,12,28.690447
11,11,18.972733
5,5,5.6571274
8,8,7.0184536
7,7,3.7686577
4,7,-1.098829
6,6,11.791761
5,8,3.5614872
5,8,6.2507844
10,10,34.990932
5,4,-0.9095327
10,10,23.498144
1,1,0.8327142
1,1,-1.72262
12,12,23.426523
4,7,2.8870378
9,9,18.244898
1,1,2.0426707
12,12,27.958527
5,8,1.1692213
12,12,6.775506
12,12,34.27585
12,7,9.09506
12,12,14.373297
11,11,19.387157
9,9,14.056817
5,5,6.441555
9,0,10.346331
6,6,8.79509
10,10,32.715565
10,10,5.360495
2,2,6.393371
1,0,0.77460927
2,10,11.68562
9,0,16.720661
2,2,8.295399
5,5,2.7544985
9,9,42.897118
10,10,20.303026
7,7,6.616635
5,5,3.6236892
9,9,11.313367
4,4,-1.7814636
10,10,17.41474
11,11,15.91659
12,12,30.547113
5,5,6.4219017
9,9,27.676786
10,10,36.9048
7,11,7.474927
4,4,0.6642162
10,10,18.172632
12,12,8.266796
4,1,-0.56998056
12,12,27.416515
12,12,35.668694
4,4,-1.8821338
9,1,2.9062157
9,9,28.11615
12,12,22.47913
11,11,12.365118
1,1,0.69035333
0,0,13.367005
10,10,20.873182
12,12,32.748966
1,1,0.7456129
12,12,35.3159
2,10,16.733183
1,1,0.05017642
9,9,34.357998
12,12,40.13832
12,12,51.91967
2,2,8.934129
6,6,14.647871
11,11,33.53119
12,12,19.376474
1,1,2.7171388
0,0,9.018309
4,4,-0.35887116
12,12,29.418808
12,12,33.187355
4,4,-0.77125555
5,5,6.0368876
1,4,-2.410345
10,10,24.285158
5,5,4.6229305
12,12,34.030678
6,6,11.525701
8,8,10.7252
12,12,10.447795
12,12,33.038136
12,12,23.834377
5,5,0.9585124
10,5,4.6403446
12,12,31.63276
3,3,1.7214872
4,7,-0.4483618
10,10,27.347357
1,1,3.460697
10,10,8.982105
11,11,9.2438755
10,10,26.386345
9,9,23.086775
12,12,22.377378
2,2,14.204724
1,1,1.9931684
1,1,5.4223332
10,10,29.001589
7,7,5.96541
9,9,23.419834
1,9,3.5072303
9,9,29.79722
10,10,34.902397
5,5,5.9989853
10,10,15.719449
0,0,13.220722
8,8,6.347872
2,2,2.3242602
12,12,36.00405
4,7,0.016441902
4,4,-0.94573474
10,10,16.905003
12,8,6.941371
0,0,12.186156
0,0,9.240828
12,12,32.774147
2,2,7.0090485
12,12,26.035645
9,9,8.891513
12,12,13.241578
1,1,-1.8736429
7,7,7.3750234
8,8,13.670384
12,12,37.905888
12,12,10.238
4,4,-1.9023607
5,5,4.1906805
4,4,-0.96974015
12,12,33.14687
8,8,15.693599
9,0,10.182649
12,8,14.795488
12,12,38.04441
6,6,12.176103
5,5,3.4821806
9,9,14.637901
9,9,23.853725
7,7,7.1580358
10,10,29.237722
9,9,10.355064
12,12,18.122091
6,6,12.350908
10,10,12.102687
11,11,18.165756
12,12,41.97628
6,6,13.277604
2,2,7.8650584
1,1,0.011258237
8,8,12.79833
1,1,-1.2811494
3,3,4.5172977
12,12,27.910633
10,10,20.58042
5,5,5.098929
12,12,31.283806
12,12,29.64029
1,1,-0.26658553
5,5,3.6137934
12,12,41.308533
10,10,34.31472
10,10,32.66285
8,8,9.375113
4,4,-0.5218233
4,4,-0.7136531
12,12,35.715973
12,12,46.907864
10,10,9.220875
7,7,6.799545
12,12,31.22446
4,7,1.7513362
12,12,39.516163
12,12,25.501194
4,7,-1.832007
12,12,33.54105
5,8,3.2977538
1,0,3.454794
4,4,-2.28525
5,5,-2.2102787
9,9,42.093918
10,10,20.280128
12,12,38.38622
12,12,30.958754
12,12,22.396687
12,12,27.647642
9,9,28.961786
9,9,35.195316
4,7,-0.50594646
9,9,35.633987
5,5,5.0030117
12,7,7.4462447
8,8,11.347109
12,12,46.77508
0,0,5.7766604
3,3,4.520816
10,10,14.566006
12,12,20.12909
10,10,34.553936
12,12,31.286493
12,12,29.375408
7,7,2.933101
12,12,25.474592
10,10,20.727102
1,1,1.8222902
12,12,33.546494
4,4,-2.0621643
2,2,12.389709
12,12,37.212486
8,8,7.6339
5,5,4.871834
4,4,-0.48502287
8,8,15.088335
12,12,15.214426
12,12,24.874264
12,12,32.331142
5,8,6.9704337
3,3,3.113235
12,12,31.124884
12,12,20.279898
12,12,19.299654
5,5,1.8001149
12,12,10.959961
7,7,5.7192664
12,12,38.37342
7,7,5.054316
4,4,-0.9002524
11,11,15.999755
12,12,40.576756
10,10,9.95586
5,5,1.0121396
10,10,19.39256
9,9,6.295944
12,12,16.251436
10,10,15.319328
1,1,3.3567624
12,12,16.074553
8,12,16.69712
7,7,2.9132535
10,5,6.096488
12,12,39.09481
1,1,1.3889532
9,9,38.476467
10,10,13.283858
8,8,7.5965233
9,9,33.338745
10,10,7.4358478
12,12,36.9834
4,7,3.2414038
4,4,-0.7572589
6,11,8.732503
12,12,6.5852456
12,12,13.814606
10,10,17.586134
12,12,10.407704
12,12,23.497671
11,6,9.848075
3,3,7.194208
11,11,21.658682
12,12,12.514822
10,10,32.40664
2,2,4.8307757
3,3,7.1477947
10,10,26.852291
9,9,19.56308
12,12,16.7452
12,12,34.46696
11,11,15.573499
4,4,0.039053313
7,7,6.3883014
3,3,7.2994037
4,8,0.39157677
11,11,20.216871
3,3,6.2605486
5,5,1.8398386
8,8,7.2774467
2,10,12.9616
3,3,1.8552833
2,2,11.811037
10,10,13.081836
6,6,10.489318
9,9,34.851196
7,7,6.0142956
3,3,4.3001285
10,10,9.677907
10,1,6.188798
12,12,9.909208
12,12,19.973373
4,4,-0.04661839
12,12,36.59695
10,10,36.401207
12,12,36.827003
10,10,20.333483
12,12,23.991617
10,10,34.69307
12,12,30.357512
1,1,-1.0157722
4,4,-0.9010619
8,8,14.781508
12,12,39.916286
5,5,5.8814344
12,12,25.084509
5,5,5.6676126
1,1,-1.0298364
12,12,46.602562
5,5,1.0391119
7,7,4.647848
0,0,12.170231
12,12,21.381311
12,12,39.422752
12,12,32.172398
1,0,0.13753504
1,1,5.036771
9,9,39.338326
5,5,3.076599
3,3,6.464231
9,9,56.52919
0,9,10.84674
9,9,23.528452
3,3,5.0245094
1,0,0.98536986
9,9,5.703168
8,8,14.720256
5,5,4.7312546
12,12,26.674612
5,5,3.9845636
3,3,5.68375
9,9,14.396964
12,12,24.791601
10,2,12.063561
1,1,0.7354824
0,0,15.2073345
10,10,31.68162
10,1,7.559348
10,10,10.08989
5,5,-0.598434
9,9,6.1572895
1,1,3.6590273
10,10,21.165148
10,10,17.58832
12,12,39.530193
10,10,34.234062
6,6,13.440096
4,4,-0.8327477
10,10,14.932437
10,10,23.469236
10,10,30.272991
2,10,9.593114
0,0,10.089338
12,12,20.263926
4,4,-0.74342555
9,9,18.936972
9,9,42.140987
1,1,-2.6061683
5,5,1.1843876
0,0,7.653408
9,9,16.886038
0,0,3.748976
10,10,18.276262
4,7,0.013544448
9,9,19.722717
10,10,28.121283
1,1,3.3910644
10,10,13.740408
0,0,7.017039
9,9,19.306679
11,11,24.10559
10,12,24.57089
5,5,4.245304
5,8,5.3046994
12,12,41.989506
8,8,14.887255
3,3,6.2633
10,10,20.399143
4,7,-0.29789567
9,9,12.809283
10,10,22.116018
10,10,25.350214
12,12,33.635254
12,12,20.138683
6,6,11.541986
11,11,20.2546
11,11,44.895035
12,12,35.68948
1,1,0.9168211
11,11,19.801815
12,12,29.431814
11,11,26.115604
12,12,12.549026
2,2,9.234896
10,10,21.181927
12,12,38.014343
12,12,21.482126
11,11,13.328163
4,1,-0.58771145
7,7,5.2924604
10,10,9.912074
10,10,17.195786
12,12,18.270267
2,2,7.637916
10,12,9.859482
11,11,14.98009
8,8,9.862512
8,8,3.609591
12,12,5.066883
12,12,29.572672
7,7,3.476744
10,10,9.670332
10,10,22.65639
12,12,28.253042
10,10,10.809373
10,10,15.523319
7,7,5.501085
10,2,11.8787155
12,12,24.251097
10,10,34.98903
12,12,23.738136
3,3,4.2724066
2,2,8.50797
12,12,27.947285
8,8,11.257888
12,12,39.947853
2,2,5.7053947
12,12,24.435192
5,5,4.600669
7,7,6.902958
12,12,10.253527
1,1,-0.03837426
9,9,16.775137
12,12,8.560322
2,2,3.3406312
1,1,3.376656
9,9,14.904261
8,8,14.207618
12,12,29.386213
4,4,-0.6043432
10,10,20.126165
3,6,10.341903
12,12,21.457232
10,10,16.640667
8,8,2.2245665
0,0,9.253103
10,10,52.01574
7,7,5.402881
9,1,4.9088583
8,8,12.40537
5,5,5.595433
5,5,2.3978393
12,12,37.000122
11,6,8.461171
0,0,7.477541
11,11,17.819052
3,3,3.9514396
9,9,12.700215
9,9,25.701498
8,8,14.304013
10,10,9.865041
12,12,43.76616
12,12,28.445322
12,12,25.88433
2,2,10.145089
5,5,5.004107
10,10,5.9768376
9,9,57.05672
7,7,3.1616504
12,12,23.887869
3,3,1.2767273
1,1,3.8767846
7,7,4.306951
12,12,22.519094
6,6,11.250376
7,7,6.3970256
8,8,7.816219
12,12,18.476004
11,11,12.416576
7,7,4.362698
12,12,28.934343
5,5,6.209522
8,12,14.98046
1,1,0.21901895
0,0,6.170737
12,12,24.590315
10,10,15.4075365
8,8,8.488924
7,7,4.1078086
1,1,4.1563306
1,1,2.9685652
10,10,31.488844
9,9,20.841778
12,12,28.54436
6,6,3.8075883
2,2,11.969606
9,9,42.74418
11,11,21.966665
4,4,-2.0510368
10,10,9.097559
12,12,24.533499
12,12,23.958944
3,3,4.918239
8,8,13.68287
12,12,26.42444
11,11,39.965633
11,11,29.831667
7,7,2.3028975
7,7,3.899083
10,10,17.827888
10,10,11.738896
3,3,5.16759
3,3,5.623594
3,3,1.488768
3,3,7.89864
7,8,6.539497
0,0,9.825
4,4,-1.1774771
10,10,25.674513
2,2,9.520221
5,5,0.6892656
9,9,18.052685
10,10,25.842371
12,12,31.622606
8,8,11.151807
12,12,22.604618
10,10,17.297436
12,12,20.204506
8,8,8.85709
1,1,1.8748927
12,12,31.14803
4,7,0.1484471
10,10,38.61639
6,6,15.433633
9,0,17.540878
1,1,0.7199108
6,6,12.360989
11,11,34.320393
5,5,5.883509
0,0,8.755483
12,12,23.570759
12,12,25.549911
12,12,27.946884
5,5,6.3232427
1,1,0.6666262
10,10,23.027807
3,3,6.409904
10,10,9.9449835
8,8,11.923288
9,0,9.165994
11,11,14.259203
0,0,13.278015
5,8,7.0710306
5,5,4.8577733
5,5,3.6511495
12,12,22.02382
7,7,4.303708
11,11,21.232342
11,11,29.597155
12,12,35.549652
12,10,8.500588
4,4,-0.7273532
5,5,4.3861012
9,9,37.777767
1,1,2.5708468
0,0,8.009914
10,10,29.488817
7,11,7.516814
12,12,22.373034
12,12,33.586174
8,12,9.685238
4,4,-0.49628505
1,1,-2.221297
10,10,29.02379
4,1,-0.77780014
8,8,5.8882375
10,10,21.05239
1,0,2.975779
4,4,0.26090553
12,12,29.047127
9,9,6.138653
10,10,41.28748
4,4,0.11148246
12,12,8.735227
10,10,7.6067176
5,5,6.2010446
10,2,11.152559
10,10,20.285444
12,12,26.616032
10,10,21.604893
10,10,21.307577
12,12,11.935423
1,4,-2.7758524
12,12,25.926678
10,10,18.527168
8,8,14.45912
3,3,3.902601
12,12,21.76694
5,5,5.538746
7,7,5.4379163
0,0,9.317033
12,12,34.149338
9,9,28.298872
8,8,8.074593
5,5,-0.24984443
12,12,5.845983
10,10,23.91198
11,11,19.472443
0,0,6.509772
8,7,3.338371
9,9,23.845905
1,1,1.2808456
1,4,-0.8426034
10,10,25.267174
1,1,-1.9756923
12,12,24.374523
9,9,18.108425
5,5,5.3918004
12,12,9.339848
4,4,-0.6529116
9,9,22.46619
9,9,11.786032
10,10,37.441578
12,12,35.477512
4,4,-1.7062515
9,9,5.4892426
0,0,5.474601
4,4,0.056663506
5,5,5.685309
12,12,23.683853
10,2,12.120148
9,9,11.973651
9,9,32.156235
7,7,4.3274302
12,12,27.251917
9,9,25.373215
10,10,28.591894
8,8,7.9929366
8,8,12.24893
0,0,2.8463728
12,12,19.093384
8,8,12.824323
9,9,23.320723
4,7,-0.15880972
3,3,2.5754251
9,9,30.3155
9,11,8.459379
3,6,8.302521
7,7,5.1662135
3,0,5.550881
9,9,18.818079
5,5,-1.7371556
7,7,4.9067526
9,0,11.29663
12,12,30.00809
9,9,9.630825
1,1,5.521034
0,0,7.893873
9,0,8.763934
10,10,22.608332
3,3,6.221506
7,7,7.1538315
9,9,10.953131
12,12,42.098606
12,12,28.428997
12,12,33.732357
12,12,15.773362
12,12,26.71186
2,2,7.345559
12,12,12.059688
7,7,7.1517434
10,10,11.4117365
8,8,6.7533293
6,6,15.1584215
2,2,9.411299
1,1,0.09667668
7,12,6.151125
1,4,-1.974613
12,12,29.453012
10,10,40.289364
3,6,9.030575
1,1,2.190008
4,7,-1.6374795
2,10,12.02365
12,12,38.32424
12,12,19.864496
3,3,5.478736
5,8,6.6586566
0,0,12.748688
12,12,13.283078
3,3,6.554198
9,9,16.643272
3,3,5.3694463
12,12,46.93866
7,7,1.7423065
7,7,4.210653
12,12,27.460855
12,12,35.656185
12,12,32.746696
12,12,34.273773
2,2,10.9431715
7,7,2.5565321
10,10,23.110796
2,10,13.349317
0,0,13.055783
5,8,6.172625
9,9,34.96689
12,12,9.358767
12,12,16.067112
5,10,6.668643
12,12,39.238956
12,12,21.565996
2,10,14.028154
7,7,2.4516096
10,10,27.328957
12,12,40.921535
7,7,3.2376366
0,0,4.0331187
12,12,16.417292
12,7,5.693036
5,5,5.6516967
10,10,14.2989235
12,12,46.36823
1,1,-1.8870696
12,12,17.76868
12,12,26.284927
12,10,8.941533
12,12,45.935387
12,12,28.143238
3,0,5.431483
0,0,10.253582
5,5,4.2671266
4,4,-0.19148973
12,10,6.128772
12,11,25.735401
12,12,21.443876
12,12,21.148771
4,4,-1.3659686
12,12,16.581882
1,1,0.96301275
3,3,3.2936544
12,12,22.402435
10,10,18.669258
10,1,6.8042088
12,12,30.571283
5,5,6.1077743
2,2,3.7277877
7,7,7.001519
7,7,3.3200014
3,3,5.177985
10,2,11.31435
8,8,6.378391
12,8,12.375161
12,12,21.00054
4,4,0.37810773
12,12,53.943325
8,8,8.743125
12,12,8.661536
2,2,2.5298042
9,9,9.574265
12,12,39.817657
6,6,11.417681
6,11,16.498634
1,1,-0.49430054
5,5,4.6967406
12,12,11.119792
6,6,7.5884066
11,11,25.60044
12,12,20.91904
9,0,11.434149
10,10,18.514364
9,9,36.01204
5,5,4.950126
10,10,29.381783
1,1,1.9819267
5,5,2.339316
5,5,4.6057634
7,7,5.859924
10,10,49.10313
12,12,29.718513
12,12,36.591015
2,2,3.8214629
12,12,29.050129
9,9,16.297863
5,2,7.1693387
12,12,32.13669
3,3,3.550395
0,0,13.0186615
12,12,33.33453
1,1,2.5980427
12,12,11.730285
12,12,20.498781
9,9,18.123337
10,10,21.347403
12,12,26.359474
5,5,3.2705631
12,11,12.111699
1,1,2.245338
2,2,13.630913
10,10,30.810362
10,10,42.259144
12,12,38.192726
10,10,53.582375
8,8,3.6427906
2,2,-0.78406644
12,12,33.365887
0,0,5.78315
10,10,12.08944
11,11,27.765984
3,0,6.2595882
7,7,4.9779997
12,12,19.760895
10,10,21.338415
3,0,5.006046
2,2,5.3174314
12,12,34.629517
10,10,22.815367
10,10,21.667131
7,7,3.8781066
2,2,8.901826
12,12,28.944775
8,8,7.3746285
5,5,-0.21830782
9,9,19.856815
8,8,13.999282
2,2,11.58798
12,12,25.720404
11,11,20.748203
9,9,36.03147
12,12,33.697212
12,12,29.135324
5,5,3.1229234
2,10,6.6366053
1,1,0.2963401
12,12,31.801598
12,12,26.390738
2,2,2.1671102
2,2,8.751513
9,9,17.241667
2,2,7.4704895
12,12,29.061348
5,5,4.0351543
10,10,25.254255
1,1,3.999666
10,10,30.310457
12,12,24.771658
12,12,13.087723
12,12,25.005655
12,12,29.29972
10,10,19.511923
12,12,36.595272
1,1,-0.082723305
10,10,26.634392
12,12,28.516624
4,7,1.4772534
2,2,7.370377
12,12,23.341576
8,8,-0.20615025
5,5,-1.5026604
0,0,12.123203
0,0,13.511248
9,9,8.939119
9,9,5.1602364
3,3,4.2417145
4,4,-2.0922427
11,3,8.11756
7,6,7.7295437
12,12,11.792855
4,3,1.1776301
4,4,-0.33136502
3,0,7.345204
10,10,12.569201
12,12,16.76496
3,3,5.2938185
12,12,21.103956
0,0,9.716256
8,8,4.5031056
0,0,10.273468
9,9,16.76455
9,9,22.079462
8,8,8.225853
9,9,29.02976
1,1,2.9699357
12,12,36.020985
7,7,5.9015007
10,10,11.3474245
2,2,1.4323218
10,10,19.781265
7,7,5.172455
9,9,24.14338
4,4,-0.5843746
12,12,8.519008
5,8,1.2017452
12,12,18.321596
10,10,13.589099
3,3,2.4424856
10,10,18.613712
12,12,33.948463
12,12,39.85111
4,4,-1.9619513
10,10,47.128113
10,5,6.0421047
12,12,21.597307
6,6,2.743325
4,4,-0.11066368
5,5,0.7304958
2,2,6.930219
10,10,39.188663
7,7,5.672794
9,9,32.42036
4,7,-1.1809219
3,3,6.041226
12,12,14.595609
3,3,5.983804
4,4,-1.8634189
8,8,12.028095
12,12,52.01923
7,7,7.4232755
11,11,10.191179
10,1,3.9592574
12,12,12.322043
3,3,8.172493
7,8,4.1458054
2,2,10.138248
9,9,18.307594
11,11,24.94552
11,11,11.938766
9,1,3.3353002
11,11,14.010992
9,9,25.145721
5,5,5.721286
9,9,20.983446
9,9,14.937335
11,11,26.052345
12,12,19.567425
10,10,16.154993
12,11,12.939324
10,10,9.472257
1,1,2.972588
4,4,-0.6271326
12,8,12.723251
12,12,30.724436
9,9,19.321495
4,4,-0.42668408
0,0,6.9500947
12,12,30.2298
8,8,9.556289
7,7,6.3422694
10,10,30.209805
1,1,4.7237754
12,12,25.368622
12,12,9.013162
8,8,5.9972353
12,12,34.274853
4,4,0.21218152
2,2,1.764249
12,12,19.68982
11,11,38.255795
12,12,27.331005
5,8,-0.12281118
11,11,16.367098
11,3,7.806835
3,3,7.298701
5,5,-0.63493705
10,10,7.4499516
10,10,15.15188
8,8,4.7053366
1,10,4.4381123
12,12,30.619072
11,11,10.433907
12,12,28.685762
5,5,0.7054356
7,7,3.8441503
4,4,-0.52835304
12,12,13.660339
3,3,5.4732637
6,11,18.011532
11,11,11.2610445
6,7,3.7823136
0,0,4.500977
12,12,38.923687
5,2,4.6351843
10,10,6.0457892
4,1,-1.9010352
8,8,10.3235655
2,2,9.01048
9,9,10.395813
8,12,15.696457
12,12,29.56062
11,11,27.819048
5,5,5.5244236
5,5,4.131534
3,3,5.4168324
8,8,6.994332
6,6,12.043525
10,10,15.877181
7,7,3.3802257
10,10,15.230719
0,0,4.730162
0,0,8.738795
7,7,2.9201317
12,12,41.744774
5,4,-2.0140407
7,7,3.1869638
1,1,4.0393667
9,9,29.339823
1,1,4.3829746
10,10,12.735602
1,1,3.545812
9,9,25.109716
10,10,22.188221
3,3,4.4775352
11,11,47.202995
10,10,15.909949
12,12,15.413072
6,6,14.260657
8,8,15.228678
12,12,31.600622
7,7,5.620331
11,11,28.53314
11,11,15.011719
4,4,-0.39677837
10,10,20.230366
8,8,9.485827
2,2,14.449357
9,9,20.166687
12,12,44.94493
11,3,7.50538
8,8,14.051603
9,9,45.16146
11,11,11.376439
12,12,14.200152
11,11,41.684944
4,4,0.5786469
3,3,6.752619
9,9,22.285128
6,6,16.012838
12,12,20.862194
4,4,-0.6068114
0,0,2.2476783
10,10,12.269085
12,12,22.922794
12,12,27.25901
9,0,8.273916
12,12,13.571391
12,12,11.33822
10,10,15.8760805
12,12,20.453365
7,7,5.8796964
3,3,5.9465737
12,12,19.910051
0,0,4.1166067
4,4,0.29753426
4,7,0.21323738
12,12,29.448933
11,11,9.248366
6,6,13.363211
12,12,47.829243
8,8,12.743852
0,0,12.265704
7,7,4.445759
3,0,6.9513702
10,10,9.843694
5,5,1.1351842
2,2,8.998897
3,3,7.577318
5,5,0.77825546
0,0,8.455868
11,11,34.535847
10,10,10.061767
9,0,15.237395
12,12,31.000177
9,1,5.798744
12,12,19.211552
12,12,20.383533
10,10,19.13839
2,2,1.329682
7,7,2.1971242
10,10,13.374268
2,10,18.536177
9,9,21.215523
9,0,12.466796
11,11,16.072514
1,2,4.8144717
5,5,5.87765
5,5,5.6983438
10,10,39.66987
9,9,31.807148
4,4,-1.1854248
12,12,24.91589
12,12,39.40779
4,4,0.61625415
2,2,7.295966
3,3,7.3979115
11,11,16.249426
12,12,17.572882
1,1,3.1689804
3,3,7.802037
2,2,6.1187577
10,10,36.50637
9,9,26.77965
3,3,7.0302234
10,10,11.308053
9,9,16.497541
12,12,35.20966
12,12,31.27539
4,4,0.8654967
10,10,29.218653
12,12,37.37307
9,9,18.414045
12,12,22.082073
2,2,4.3296046
12,12,35.211113
6,6,3.2281973
12,12,7.2595716
11,6,12.893789
6,6,11.47124
9,9,28.62564
1,1,1.5873055
7,7,5.6998763
8,8,5.848684
5,5,4.7629633
3,0,7.1188517
11,11,16.917934
4,4,-2.2394264
11,11,21.224789
11,11,32.458252
6,6,12.311556
12,12,22.734213
4,7,2.4288464
7,7,5.609241
12,12,45.233143
7,7,5.8667274
12,12,20.012835
6,11,16.490213
4,4,-2.351896
6,6,13.263603
8,8,15.51371
9,9,21.161348
7,7,6.224016
4,7,0.94314176
10,10,30.347878
2,2,0.54921824
12,12,14.888076
10,10,10.47814
9,9,12.417817
4,4,0.06988161
12,12,13.057179
1,1,1.4266418
12,12,46.64601
10,10,6.1269617
12,12,35.828415
5,5,-2.2391107
5,5,6.491534
4,4,-1.7625488
8,8,12.732763
9,9,41.71596
5,8,5.6175776
10,10,43.899437
1,1,0.12276675
2,10,10.337361
6,6,7.99177
9,9,8.702824
7,7,1.611906
10,2,7.12441
12,12,15.735843
12,12,26.525095
9,9,12.770826
10,2,8.813961
4,4,-0.4038936
12,12,31.142021
7,7,1.1518526
12,12,12.890645
10,10,11.935168
12,12,24.552998
1,1,2.5990102
5,5,0.68650943
9,9,29.402323
1,0,0.47142303
8,8,8.600504
8,8,14.277213
11,11,32.77011
8,8,6.293231
9,0,17.00991
0,0,2.6910684
7,7,0.5933925
9,9,26.995657
2,2,2.491774
12,12,40.141365
10,10,14.4527025
7,7,3.7676506
10,10,31.231752
10,2,9.448007
8,8,15.307264
12,12,43.111507
8,8,8.705215
1,1,0.7178302
12,12,25.321577
9,9,29.733809
10,10,42.901875
12,12,21.434675
8,8,6.7743745
12,12,40.507515
4,4,-1.3519996
12,12,12.4003105
2,2,6.973631
12,12,26.825699
12,12,27.684185
9,9,22.904167
12,12,8.993727
0,3,3.5617502
8,8,12.150155
12,12,34.980484
8,8,1.9497043
4,4,-1.0418826
0,0,8.684868
11,11,9.163998
9,9,48.308258
7,7,6.021417
3,3,4.9465322
4,4,-1.383366
1,1,-0.02108369
10,10,27.80208
12,12,22.923525
4,4,0.5547259
1,1,0.3598734
3,3,5.507462
12,12,36.360817
3,3,1.5851513
9,9,13.05832
0,0,14.032585
11,11,22.757875
12,12,22.873247
12,12,25.632853
4,4,0.090374246
4,4,-1.4492525
10,10,18.880976
1,1,0.6066196
7,7,2.6036804
10,10,20.352762
10,10,31.244751
12,12,27.62959
8,8,8.795474
9,9,38.470676
5,5,4.035552
11,11,18.688622
1,1,1.0818611
10,10,61.32941
1,1,4.9123306
9,9,6.160654
11,11,28.286343
7,7,6.097908
4,3,0.40009212
10,10,15.879664
9,9,19.459398
7,7,4.8832054
1,1,4.352933
10,10,23.017754
0,0,8.689157
4,4,-0.44248757
12,12,22.826717
6,6,11.696578
12,12,6.36894
1,1,1.3828114
12,12,13.545302
12,12,29.269722
11,6,13.406226
6,6,9.103293
12,12,22.275589
12,12,36.839634
5,5,6.182056
12,12,23.652948
2,2,9.255124
12,12,14.8537245
12,12,9.999723
11,11,20.460644
5,5,2.5566163
12,10,12.703028
5,5,1.238492
12,12,22.37072
12,12,28.892984
9,9,20.942892
6,11,14.218996
4,3,-0.109074764
6,6,5.2792587
12,12,20.861322
9,0,9.611677
3,3,0.22374856
