Actual Zone,Predicted Zone,Highest Probability
5,8,7.1128535
7,7,7.699588
1,1,8.263622
4,4,4.5754585
1,1,9.565876
10,10,22.60625
9,9,40.64393
7,7,7.717512
1,1,5.151032
0,0,14.168028
10,10,15.834999
10,10,14.4724865
10,10,39.22482
12,12,36.272522
2,2,17.970991
12,12,12.539099
1,1,6.585826
2,2,18.710192
10,10,16.110613
2,2,19.639137
12,12,16.363178
9,9,49.736477
12,12,51.68004
7,7,8.360323
9,9,24.955055
10,10,28.099012
1,1,5.840596
12,12,31.40606
5,5,11.2688875
12,12,68.414635
1,1,9.058767
10,10,37.040104
1,1,7.874901
12,12,35.38832
12,12,44.977795
11,11,12.951598
7,7,8.437991
0,0,12.844431
12,8,17.16831
10,10,24.934324
9,9,32.38376
12,12,46.732285
12,12,32.3813
5,5,10.935933
4,4,5.8881693
4,4,5.9242845
5,4,4.9367547
12,12,23.617296
12,12,16.36445
12,12,15.54596
10,10,25.74994
2,2,11.578657
9,9,29.700392
4,4,5.0539136
9,9,24.319227
12,12,27.859953
12,12,27.525425
1,2,5.686387
4,4,5.2019033
2,2,16.720606
12,12,37.87011
2,2,19.12571
12,12,28.316492
12,12,33.871136
12,12,55.68331
2,2,16.846981
8,8,17.041565
2,2,17.87629
12,12,33.123043
12,12,29.658716
8,8,16.804813
10,10,20.880194
12,12,18.936571
10,10,31.15649
10,10,34.00438
12,12,25.581575
2,2,15.83169
3,3,8.184012
3,3,6.7111826
1,10,9.895304
12,12,43.717117
4,4,4.01456
10,10,22.30401
12,12,21.652586
10,10,25.785746
2,2,12.810706
12,12,40.204998
7,12,7.7304363
12,12,32.28614
12,12,28.985039
12,12,28.390059
12,12,17.881647
12,12,48.85418
10,10,30.548712
12,12,49.755066
10,10,42.77237
12,12,28.477385
1,4,5.608407
5,5,6.578691
2,2,12.563207
12,12,17.21817
5,5,10.0483055
12,12,44.075905
10,10,23.239285
5,8,11.436689
12,12,36.09056
11,11,26.119911
10,10,27.578571
10,10,20.789518
12,12,26.773415
9,9,45.833355
6,6,16.639894
10,10,27.91205
1,1,10.344145
12,12,47.13008
12,12,42.312954
3,3,10.92634
11,11,45.151085
9,1,11.9251795
2,5,11.800407
9,9,35.319756
7,7,7.2555447
12,12,19.92103
11,11,17.285368
9,9,16.708458
10,10,14.162714
10,2,14.370309
11,11,27.996677
12,12,32.54844
12,12,35.39407
0,0,8.335486
4,4,4.0292172
12,12,16.33205
0,0,14.909739
12,12,40.696884
12,12,29.151257
12,12,18.786469
10,10,21.841282
12,12,54.556824
4,4,5.5918226
8,8,16.076172
11,11,41.96253
11,11,26.05991
12,12,43.899937
8,8,14.494457
12,12,54.402054
12,12,36.31017
9,9,16.738867
7,7,6.9353166
4,4,5.3546724
12,12,56.093716
12,12,35.31348
7,7,9.44202
5,8,14.430748
12,12,47.65599
12,12,45.611553
12,12,19.683268
8,8,13.532966
11,7,9.203688
8,8,18.104963
11,11,30.081352
3,3,10.993202
12,12,51.249065
3,6,7.1273403
12,12,48.295948
4,4,5.8826337
5,5,8.816976
11,6,20.185427
11,11,27.83588
12,12,34.34924
9,9,26.86693
8,8,16.772377
12,12,20.389326
12,12,26.248589
12,12,44.486942
4,4,4.673603
1,1,6.359203
0,3,9.229379
0,9,21.838503
8,8,18.992624
4,7,4.409786
12,12,31.146458
1,1,3.4550273
7,8,10.622619
12,12,48.61258
12,12,29.443745
7,7,9.458591
12,12,21.792055
4,7,6.348557
12,12,25.822659
1,1,5.6767516
3,3,11.349472
12,12,21.679333
10,10,20.09453
6,6,11.884791
12,12,31.397942
6,6,12.553818
9,9,58.14606
7,7,8.934982
4,4,6.107215
7,7,8.614793
0,0,10.780643
11,7,8.8373575
8,8,19.083317
4,4,5.571015
9,9,18.812317
2,2,10.662605
12,12,34.382793
12,12,17.953293
12,12,11.399797
1,4,4.0510125
5,5,9.745733
12,12,28.250868
12,12,41.327217
10,12,15.534565
2,2,21.963745
2,10,13.857061
5,5,9.720763
11,11,31.049042
4,4,5.285692
12,12,34.142876
9,9,21.756136
9,9,16.949034
4,4,5.6354012
9,9,55.29626
5,5,10.25706
8,8,13.057709
0,9,16.608593
5,5,5.698444
7,7,9.019153
6,6,19.77845
5,5,7.3552346
10,10,20.301344
12,12,14.510319
10,10,30.473251
7,7,8.911735
12,12,61.112736
9,3,14.390196
8,8,12.574862
12,12,27.163752
2,2,12.098469
9,9,27.932516
8,8,17.479465
12,12,27.255823
12,12,28.569948
12,12,45.18399
12,12,29.306808
7,7,9.336275
1,2,7.675017
10,10,31.848248
12,12,30.190706
10,10,43.27924
2,5,5.6443114
2,10,15.571522
10,10,15.442546
12,12,22.545513
11,6,20.97372
9,9,46.72885
7,7,8.805189
10,10,18.552235
4,4,5.2101903
12,12,50.637848
8,8,19.292324
10,10,27.485939
12,12,27.88884
10,10,19.993607
12,12,31.9103
8,8,16.426529
12,12,31.188442
3,3,9.309781
5,5,11.807176
3,3,11.206426
1,1,7.298874
9,9,38.786343
11,11,20.62354
3,3,10.930408
10,10,25.89854
12,12,23.76333
0,0,9.182276
4,4,4.945157
12,12,33.58295
0,0,11.785233
5,8,7.8893723
12,12,28.29519
9,3,14.462332
3,3,10.642351
12,12,34.347675
11,11,20.799501
5,5,11.280325
8,8,11.547752
7,7,7.9718804
4,4,4.1355767
6,6,15.329375
5,8,11.708656
5,12,13.675287
10,10,39.522545
5,5,5.1312423
10,10,30.297367
1,1,7.1038976
1,4,4.782353
12,12,30.441343
4,7,5.770734
9,9,25.914703
1,1,8.863588
12,12,32.77565
5,8,7.58457
12,12,15.751017
12,12,39.960953
12,12,11.728047
12,12,16.924515
11,11,18.767609
9,9,19.906815
5,5,10.781659
9,9,17.146292
6,6,10.657992
10,10,39.19727
10,12,13.883595
2,2,14.79185
1,4,4.8393097
2,10,18.76317
9,9,22.73353
2,10,14.070184
5,5,10.225489
9,9,46.94174
10,10,27.323944
7,12,9.365004
5,5,10.1644125
9,9,17.590378
4,4,4.7613683
10,10,25.13351
11,11,15.091617
12,12,36.362087
5,5,11.644289
9,9,33.415874
10,10,42.683857
7,6,9.961764
4,4,4.546336
10,10,25.994148
12,12,12.634255
4,4,4.480365
12,12,33.20812
12,12,47.33064
4,4,4.781419
9,1,9.793
9,9,35.053513
12,12,29.728745
11,11,12.426372
1,2,8.1377125
0,0,18.499468
10,10,27.839268
12,12,37.43837
1,1,6.1228256
12,12,40.143898
2,10,23.905186
1,4,4.285064
9,9,42.20224
12,12,47.976696
12,12,69.68373
2,2,13.24026
6,6,17.68656
11,11,36.7316
12,12,24.63123
1,1,6.504199
0,0,12.870387
4,4,4.093176
12,12,35.29577
12,12,38.433945
4,4,3.9259863
5,5,11.548838
1,4,4.667556
10,10,31.62704
5,5,10.163602
12,12,43.449825
6,6,14.051505
8,8,15.5362
12,12,19.339455
12,12,38.057205
12,12,29.942106
5,5,8.348405
10,5,12.8107
12,12,42.63049
3,4,6.413257
4,7,5.3074803
10,10,33.766052
1,1,10.54694
10,10,17.002256
11,11,20.058949
10,10,34.967957
9,9,30.760393
12,12,28.111233
2,2,21.126389
1,1,7.2610683
1,10,12.178903
10,10,35.349644
7,7,9.341619
9,9,32.179695
1,1,10.394641
9,9,35.948338
10,10,40.28888
5,8,10.454275
10,10,23.647892
0,0,18.756456
8,12,9.48041
2,2,8.967106
12,12,41.48858
4,4,6.48505
4,4,5.9230638
10,10,26.124243
12,8,15.065946
0,0,15.489899
0,0,13.631155
12,12,43.87225
2,2,15.365583
12,12,36.43105
9,9,14.25882
12,12,18.02099
1,1,2.8635185
7,7,9.1503315
8,8,18.559889
12,12,42.611492
12,12,14.12395
4,4,4.9801097
5,5,10.652834
4,4,5.4845986
12,12,39.24362
8,8,20.835638
9,9,16.272285
12,12,20.589224
12,12,43.649628
6,6,13.157954
5,5,10.808189
9,9,21.199348
9,9,32.44677
7,7,9.914646
10,10,35.70238
9,9,16.128263
12,12,25.640171
6,6,13.570428
10,10,21.861599
11,11,27.109676
12,12,67.47661
6,6,14.815919
2,2,16.817545
1,4,4.460353
8,8,17.924635
1,1,4.4744325
3,3,8.027307
12,12,32.47273
10,10,27.00329
5,5,10.536957
12,12,37.94357
12,12,38.801636
1,1,4.678608
5,5,10.141062
12,12,50.679348
10,10,38.298615
10,10,36.33264
8,12,16.084957
4,4,5.5018015
4,4,4.6663327
12,12,42.25901
12,12,71.401405
10,10,17.934788
7,7,8.588438
12,12,47.848305
4,7,6.351147
12,12,46.65521
12,12,29.512114
4,4,4.8010473
12,12,37.895744
5,8,10.954408
1,1,8.684045
4,4,4.424465
5,5,5.099887
9,9,50.756058
10,10,26.53737
12,12,45.45448
12,12,36.64658
12,12,26.483208
12,12,32.549034
9,9,36.326073
9,9,46.48724
4,7,4.14019
9,9,44.610504
5,5,11.3784685
12,12,8.687092
8,8,16.419008
12,12,55.519897
0,0,7.8983607
3,3,8.567178
10,10,22.767418
12,12,27.499197
10,10,39.206863
12,12,43.37913
12,12,42.924202
7,7,7.2704945
12,12,33.306667
10,10,26.051746
1,1,7.4865613
12,12,38.028374
4,4,4.4937525
2,2,18.405865
12,12,43.53871
8,8,13.5488205
5,5,12.169257
4,4,6.0407925
8,8,19.296793
12,12,19.92526
12,12,31.853289
12,12,48.95954
5,8,13.409404
3,3,6.1633563
12,12,36.456352
12,12,25.066992
12,12,23.970861
5,5,9.367834
12,12,15.096031
7,12,10.666552
12,12,54.370384
7,7,8.563561
4,5,5.1401424
11,11,25.302816
12,12,45.468372
10,10,17.957935
5,5,8.702964
10,10,26.97186
9,9,11.862832
12,12,23.812927
10,10,24.348972
1,1,8.679261
12,12,23.595528
8,12,21.72938
7,7,8.056184
10,12,12.848897
12,12,42.198452
1,1,5.7200994
9,9,41.921238
10,10,22.25134
8,8,12.425061
9,9,44.940002
10,10,16.976757
12,12,42.571045
4,7,4.030773
4,4,6.4387894
6,6,11.589724
12,12,16.50507
12,12,17.309301
10,10,25.290318
12,12,20.269249
12,12,29.92092
11,6,16.781128
3,3,9.92312
11,11,33.67162
12,12,22.157845
10,10,37.99129
2,2,11.24135
3,3,10.378187
10,10,34.779675
9,9,26.622917
12,12,24.15831
12,12,38.70208
11,11,23.307625
4,4,5.4878473
7,7,9.2573805
3,3,12.3554125
4,8,7.2337704
11,11,24.096733
3,3,11.35589
5,5,8.181039
8,8,13.62685
2,10,20.07969
3,4,6.05436
2,2,18.447968
10,10,22.444183
6,6,16.610384
9,9,42.321606
7,7,8.6824045
3,3,9.834618
10,12,18.500553
10,10,12.809073
12,12,20.003025
12,12,26.264427
4,4,6.823266
12,12,43.465145
10,10,42.191605
12,12,41.878674
10,10,28.366085
12,12,30.504383
10,10,38.956284
12,12,44.95822
1,1,2.703186
4,4,4.8950977
8,8,19.23559
12,12,46.050465
5,5,11.35291
12,12,33.396206
5,5,11.580867
1,1,5.6391387
12,12,58.277832
5,8,8.873332
7,7,8.140123
0,0,15.467433
12,12,26.054853
12,12,53.586403
12,12,37.309998
1,1,6.944123
1,1,9.830099
9,9,50.713448
5,5,10.455814
3,3,14.431226
9,9,62.41758
0,9,17.438704
9,9,29.837505
3,3,8.05706
1,1,4.299597
9,9,10.627481
8,8,19.570625
5,5,11.6786175
12,12,32.70235
5,5,12.470774
3,3,10.048004
9,9,21.456223
12,12,30.935709
10,10,19.556313
1,1,5.360732
0,9,20.723642
10,10,38.262165
10,10,14.689086
10,10,17.455608
5,5,7.3596005
9,1,13.657058
1,1,8.481829
10,10,29.047716
10,10,23.877592
12,12,46.397762
10,10,39.123688
6,6,18.427032
4,4,6.473625
10,10,24.179672
10,10,29.304682
10,10,35.394253
2,10,17.994627
0,0,15.721281
12,12,27.400764
4,4,5.052647
9,9,25.718235
9,9,50.388054
1,4,2.9897046
5,5,9.65385
0,3,11.966743
9,9,23.36983
0,3,6.473581
10,10,25.348421
4,7,5.4911275
9,9,26.668047
10,10,35.982903
1,1,8.128708
10,10,19.921778
0,3,10.824774
9,9,24.403282
11,11,27.572412
10,12,30.612658
5,5,11.234339
5,12,13.459569
12,12,49.213707
8,8,18.727541
3,3,7.624943
10,10,27.90561
4,8,5.174492
9,9,18.324932
10,10,29.032234
10,10,32.081776
12,12,43.303253
12,12,23.179016
6,6,12.379142
11,11,20.24067
11,11,56.127613
12,12,50.45924
1,1,4.594359
11,11,28.472113
12,12,36.066513
11,11,36.722393
12,12,17.25405
2,2,15.276782
10,10,28.386435
12,12,46.329155
12,12,27.061289
11,11,21.307482
4,4,4.0942817
7,7,7.8239193
10,10,18.379135
10,10,23.663504
12,12,21.698603
2,2,12.428536
10,12,19.454823
11,11,21.922314
8,8,15.912694
8,8,9.67664
12,12,14.409064
12,12,41.478607
7,7,5.439305
10,12,17.868628
10,10,29.668484
12,12,33.561348
10,12,18.105684
10,10,21.456898
7,7,8.909184
10,2,19.927809
12,12,31.491955
10,10,39.465866
12,12,29.4731
3,3,8.323949
2,2,12.803099
12,12,32.611702
8,8,15.979283
12,12,46.77175
2,5,9.883538
12,12,30.554373
5,5,11.134898
7,7,7.832849
12,12,13.057103
1,4,3.8852081
9,9,26.157043
12,12,12.621967
2,2,8.831318
1,2,8.719561
9,9,20.967247
8,12,18.227196
12,12,33.622414
4,4,3.505957
10,10,27.14513
3,6,12.156571
12,12,27.615936
10,10,24.718765
8,8,8.667891
0,9,10.871155
10,10,49.77449
7,7,8.2413025
9,1,9.609579
8,8,15.443194
5,5,9.982997
5,5,7.9451985
12,12,42.51377
11,6,13.426246
0,0,8.527003
11,11,16.835176
3,3,7.771133
9,9,20.868042
9,9,33.99817
8,8,19.393606
10,10,18.10638
12,12,52.264217
12,12,33.831272
12,12,31.650677
2,2,15.737264
5,5,10.206106
10,10,12.994154
9,9,62.966835
7,7,7.8968797
12,12,31.3984
3,3,6.7474017
1,1,8.63629
7,8,9.260615
12,12,31.466581
6,6,12.282695
7,7,9.449661
8,8,14.4715
12,12,23.443396
11,11,12.394137
7,8,8.935772
12,12,36.120216
5,5,11.665882
8,12,21.758356
1,1,6.813832
0,0,9.939202
12,12,34.578033
10,10,23.281637
8,8,14.845584
7,7,8.345838
1,1,9.12092
1,1,6.883946
10,10,36.429947
9,9,28.190018
12,12,33.486927
6,7,7.991236
2,2,17.31558
9,9,49.177956
11,11,23.361876
4,4,4.208889
10,12,16.885077
12,12,28.666048
12,12,31.703474
3,3,9.757363
8,8,18.82667
12,12,32.058765
11,11,49.186554
11,11,34.561947
7,8,6.326472
7,7,8.239047
10,10,24.959324
10,10,19.427055
3,3,6.9772344
3,3,7.707017
3,4,5.9326477
3,3,12.498715
7,8,11.7299795
0,0,12.705297
4,4,5.335227
10,10,32.564877
2,2,14.4903
5,5,7.448623
9,9,25.238071
10,10,32.855907
12,12,37.390682
8,8,16.19404
12,12,29.575619
10,10,26.8914
12,12,27.376143
8,8,15.344068
1,1,6.8392034
12,12,37.79068
4,8,7.109493
10,10,43.845783
6,6,20.0581
9,9,24.105448
1,1,5.212465
6,6,16.737337
11,11,39.99104
5,5,11.445419
0,0,13.4412155
12,12,29.834515
12,12,29.451311
12,12,40.353504
5,5,11.169347
1,1,6.579391
10,10,28.950945
3,3,11.145519
10,10,18.57344
8,8,17.453863
9,3,14.670274
11,11,21.186768
0,0,18.159554
5,8,14.078549
5,5,11.940149
5,8,10.80299
12,12,28.815353
7,7,6.392279
11,11,24.215431
11,11,35.210186
12,12,46.387077
12,12,17.899035
4,4,5.564835
5,5,10.3863735
9,9,45.662132
1,2,8.645549
0,0,12.216104
10,10,36.601063
7,7,9.194601
12,12,29.309011
12,12,43.52103
8,8,14.754746
4,4,5.369725
1,4,4.9541926
10,10,37.688644
4,4,6.064332
8,8,11.080972
10,10,30.237974
1,1,8.364666
4,4,5.6096
12,12,34.32294
9,1,11.266971
10,10,48.115486
4,4,5.714722
12,12,13.830977
10,10,16.813135
5,5,11.166874
10,2,20.455032
10,10,29.318213
12,12,32.048153
10,10,27.718918
10,10,29.196577
12,12,15.4895935
1,4,3.7863786
12,12,32.16829
10,10,26.335342
8,8,19.685278
3,4,5.049124
12,12,27.342829
5,5,9.725155
7,7,6.613115
0,0,13.248746
12,12,41.134293
9,9,36.180786
8,12,13.36113
5,5,7.160363
12,12,16.414421
10,10,30.778442
11,11,19.23437
0,3,7.013999
8,8,9.3143215
9,9,32.441944
1,1,5.5964217
1,4,5.815064
10,10,33.786423
1,4,4.7592463
12,12,32.13553
9,9,23.902037
5,5,11.144732
12,12,18.21815
4,5,5.3218064
9,9,29.160452
9,9,17.697233
10,10,43.750553
12,12,42.402477
4,4,4.5054893
9,1,11.095894
0,3,9.121454
4,4,6.6974983
5,5,12.069769
12,12,28.737518
10,2,19.59708
9,9,18.55221
9,9,40.388527
7,7,8.5713625
12,12,32.1307
9,9,33.909477
10,10,32.74617
8,8,14.516842
8,8,16.838549
0,3,7.4785123
12,12,26.37169
8,8,18.608212
9,9,30.901333
4,4,6.596354
3,3,6.101211
9,9,37.39709
9,3,15.475385
3,6,12.514443
7,7,9.917596
3,3,7.9566016
9,9,26.907795
5,5,5.8856726
7,7,8.986424
9,9,15.65856
12,12,43.7051
9,9,14.722914
1,10,12.133057
0,3,11.926564
9,9,12.39022
10,10,30.72825
3,3,10.106079
7,7,8.082215
9,9,17.102589
12,12,59.169827
12,12,35.110107
12,12,51.63504
12,12,20.599913
12,12,37.198524
2,2,11.742036
12,12,15.759567
7,7,8.100688
10,10,19.95782
8,8,12.435704
6,6,19.623457
2,2,17.878702
1,4,4.4599524
7,12,10.621115
1,4,5.3830028
12,12,35.68436
10,10,42.84926
3,6,15.85424
1,1,8.736992
4,4,4.8421555
2,10,18.655512
12,12,45.02513
12,12,25.172037
3,3,8.6716585
5,8,11.260201
0,0,15.75008
12,12,21.348274
3,3,9.9589615
9,9,24.212748
3,3,8.111921
12,12,56.43549
7,7,5.016786
7,7,6.518321
12,12,32.90881
12,12,45.968025
12,12,39.33256
12,12,39.675907
2,2,18.068134
7,7,7.151685
10,10,30.563759
2,2,19.711693
0,0,18.950287
5,8,12.363808
9,9,43.702328
12,12,16.605534
12,12,22.736647
5,10,12.645834
12,12,60.169582
12,12,28.696104
2,10,20.85817
7,7,6.144653
10,10,32.361607
12,12,45.97694
7,8,9.654078
0,3,8.268542
12,12,24.055893
12,7,8.492763
5,5,11.303751
10,10,21.521196
12,12,55.10266
1,4,4.700795
12,12,26.48043
12,12,30.718569
12,12,18.69946
12,12,68.31893
12,12,37.701942
3,3,11.499662
0,0,14.383883
5,8,9.810927
4,4,4.9447274
12,12,15.501394
12,12,31.997274
12,12,25.77767
12,12,27.317886
4,4,5.8570533
12,12,20.861366
1,2,5.431792
3,3,4.397095
12,12,29.948606
10,10,26.465485
10,10,15.347954
12,12,46.385773
5,5,10.201349
2,2,9.488725
7,7,8.927908
7,7,7.7036963
3,3,6.9189153
10,2,18.66882
8,8,11.98448
12,12,16.591415
12,12,25.743946
4,4,6.1472487
12,12,66.46915
8,8,14.660871
12,12,17.958307
2,2,10.407122
9,9,15.955667
12,12,46.979904
6,6,14.6572275
6,6,21.773504
1,1,5.780935
5,5,11.393739
12,12,14.822621
6,6,9.497392
11,11,26.248325
12,12,26.20653
9,9,16.275045
10,10,23.962505
9,9,43.674168
5,5,11.2721195
10,10,35.085884
1,1,6.4081316
5,5,8.894969
5,5,11.27166
7,7,9.398637
10,10,50.03506
12,12,40.736748
12,12,40.52314
2,2,11.384176
12,12,42.15602
9,9,22.8328
5,2,11.54274
12,12,43.84734
3,3,5.669271
0,0,16.249765
12,12,42.166668
1,1,8.242478
12,12,20.31609
12,12,25.348955
9,9,24.440973
10,10,29.083588
12,12,30.694822
5,5,10.587075
12,12,15.906639
1,1,8.625674
2,2,19.931711
10,10,34.79368
10,10,44.97107
12,12,44.13172
10,10,51.00167
8,8,10.167323
2,2,4.421497
12,12,42.210762
0,0,8.816084
10,10,19.982143
11,12,33.79951
3,3,10.602869
7,8,10.118388
12,12,26.59503
10,10,26.005167
3,3,11.144238
2,2,12.325718
12,12,39.22859
10,10,26.57411
10,10,27.841656
7,7,8.550245
2,2,18.039757
12,12,39.85902
8,8,11.368038
5,5,5.3475847
9,9,24.676159
8,8,18.869698
2,2,17.24346
12,12,28.121735
11,11,21.530222
9,9,44.344887
12,12,43.38803
12,12,34.726967
5,5,10.136222
2,10,14.788458
1,4,5.3860497
12,12,35.629097
12,12,32.394024
2,2,7.6769376
2,2,13.856286
9,9,23.388891
2,2,15.3010645
12,12,34.53019
5,5,10.842127
10,10,28.122705
1,10,11.256509
10,10,36.374554
12,12,31.99506
12,12,16.846037
12,12,32.180153
12,12,34.657013
10,10,27.42275
12,12,44.627083
1,4,4.6848598
10,10,34.821426
12,12,32.1242
4,7,4.545731
2,2,12.448722
12,12,29.015797
8,8,7.720856
5,5,5.8144298
0,0,16.414644
0,0,19.675936
9,9,14.849745
9,9,11.806807
3,3,6.3394003
4,4,5.831917
11,3,14.2718115
7,6,9.253864
12,12,16.608028
4,4,5.4169335
4,4,6.321642
3,3,12.655225
10,10,20.975002
12,12,20.934292
3,3,8.286286
12,12,24.618061
0,0,12.520122
8,8,10.976099
0,0,14.430469
9,9,22.738146
9,9,30.058329
8,8,15.090659
9,9,36.113037
1,1,7.5652103
12,12,44.93444
7,7,9.270727
10,10,19.33498
2,2,8.8713455
10,10,28.202707
7,7,9.308779
9,9,29.81545
4,4,5.953367
12,12,18.131084
5,8,9.560483
12,12,24.573586
10,10,20.977848
3,4,6.34183
10,10,27.758167
12,12,38.06701
12,12,46.491215
4,4,5.53171
10,10,48.53598
10,5,12.96534
12,12,27.005371
6,7,7.4833493
4,4,6.378071
5,5,8.004541
2,2,15.279076
10,10,44.63151
7,7,8.579127
9,9,39.785576
4,4,5.7226367
3,3,10.347381
12,12,22.877203
3,3,11.657326
4,5,5.471138
8,8,17.451937
12,12,66.65044
7,7,9.19548
11,11,10.605045
10,10,11.446693
12,12,20.252493
3,3,12.820779
7,8,11.481908
2,2,15.117549
9,9,23.765322
11,11,25.922361
11,11,12.709785
9,1,7.7067823
11,11,15.666298
9,9,38.60962
5,5,11.226743
9,9,28.90706
9,9,22.028906
11,11,33.33128
12,12,26.408833
10,10,23.92319
12,12,15.869352
10,10,18.013615
1,1,8.184983
4,4,5.7809134
12,12,19.43708
12,12,38.302864
9,9,29.722202
4,4,6.106238
0,3,12.24142
12,12,36.41416
8,8,14.681418
7,12,9.497078
10,10,36.644733
1,1,9.523813
12,12,34.485283
12,12,14.147412
8,8,13.368574
12,12,40.797016
4,4,6.6313043
2,2,8.33432
12,12,25.92729
11,11,48.68624
12,12,32.46545
5,8,7.6638503
11,11,17.447685
11,3,15.576764
3,3,13.924013
5,5,6.6094117
10,10,14.125983
10,12,22.984198
8,8,12.151762
1,10,11.423609
12,12,37.694572
11,11,18.75532
12,12,41.115986
5,5,7.705332
7,7,8.02218
4,4,4.9989667
12,12,17.078077
3,3,9.064719
6,6,22.344328
11,6,12.7778845
6,7,7.939085
0,1,7.537276
12,12,43.30989
5,5,10.240573
10,10,13.992125
4,4,5.3766217
8,8,16.03743
2,2,14.271225
9,9,16.170948
8,12,20.860449
12,12,35.710747
11,11,32.912857
5,5,11.092176
5,5,11.82917
3,3,8.929053
8,8,13.146242
6,6,17.61783
10,10,23.331022
7,7,8.5351095
10,10,23.31501
0,1,6.6839247
0,0,14.355935
7,7,8.052205
12,12,49.204765
5,5,5.2942367
7,7,7.9161096
1,1,9.7110815
9,9,31.9852
1,2,9.465732
10,10,20.509592
1,1,8.164963
9,9,31.744442
10,10,26.956608
3,3,7.3437743
11,11,52.439297
10,10,22.06864
12,12,19.504768
6,6,19.60602
8,8,19.53786
12,12,41.451637
7,7,8.910489
11,11,31.744036
11,12,20.566242
4,4,5.7637596
10,10,24.790466
8,8,15.746844
2,2,21.196388
9,9,26.552198
12,12,54.298923
11,3,14.358875
8,8,18.597605
9,9,54.97541
11,12,13.555021
12,12,17.907204
11,11,46.796436
4,4,5.85255
3,3,10.417052
9,9,27.85257
6,6,21.383678
12,12,26.93324
4,4,5.443023
0,3,5.6988273
10,10,18.80944
12,12,28.776606
12,12,32.151638
9,3,14.996326
12,12,18.864073
12,12,16.575186
10,10,23.672499
12,12,27.130602
7,7,9.269469
3,3,10.193656
12,12,24.741882
0,0,6.122864
4,4,6.523186
4,4,5.494604
12,12,34.97775
11,11,16.28408
6,6,17.755638
12,12,62.243088
8,8,17.553026
0,9,16.373964
7,7,7.1187735
3,3,10.821273
10,10,18.587418
5,8,9.025586
2,2,14.512458
3,3,11.377567
5,5,8.152657
0,9,12.756782
11,11,36.17871
10,10,18.530916
9,0,18.566168
12,12,37.158443
9,1,11.210373
12,12,25.557934
12,12,26.474165
10,10,26.783978
2,5,7.9828277
7,7,7.6718674
10,10,21.067099
2,10,25.77473
9,9,29.006464
9,0,15.245955
11,11,26.046265
1,2,10.879792
5,12,14.15994
5,5,11.202725
10,10,44.686565
9,9,39.533615
4,4,6.204258
12,12,31.221651
12,12,46.155804
4,4,5.647709
2,2,13.166783
3,3,13.316618
11,11,17.636911
12,12,24.546457
1,1,8.09052
3,3,9.22437
2,2,12.957328
10,10,42.772087
9,9,35.11434
3,3,9.065093
10,10,19.075771
9,9,23.741499
12,12,42.209797
12,12,36.53994
4,4,5.9240546
10,10,35.94406
12,12,47.237473
9,9,25.151981
12,12,27.38851
2,2,10.662771
12,12,41.10796
6,7,6.8861938
12,12,16.130302
11,6,18.960192
6,6,16.467468
9,9,34.98117
1,2,6.30034
7,7,8.809056
8,8,12.638286
5,5,10.288135
3,3,11.63091
11,11,19.443754
4,4,5.8330183
11,11,21.052237
11,11,44.111195
6,6,16.738808
12,12,28.955711
4,4,5.856638
7,7,9.326688
12,12,54.169403
7,7,8.416747
12,12,26.486784
6,6,20.766178
4,4,4.1029387
6,6,18.468895
8,12,21.802113
9,9,30.183191
7,7,8.942059
4,4,5.0614038
10,10,35.557755
2,2,8.150056
12,12,22.915674
10,10,17.944916
9,9,17.106297
4,4,5.5542865
12,12,21.744913
1,1,6.070123
12,12,54.30237
10,10,13.278591
12,12,48.956844
5,5,4.9283485
5,5,10.714192
4,4,5.0654073
8,8,17.50739
9,9,49.12643
5,12,13.924774
10,10,44.379726
1,1,5.5980053
2,10,17.406761
6,6,11.956706
9,9,13.650644
7,7,5.848174
10,2,13.722514
12,12,24.096073
12,12,33.03976
9,9,18.778873
10,10,15.842959
4,4,6.1017694
12,12,36.605133
7,7,6.2936044
12,12,20.32702
10,10,18.536413
12,12,30.579687
1,1,6.950353
5,5,8.3389
9,9,35.800533
1,1,4.8277607
8,8,14.435329
8,8,18.924892
11,11,41.798347
8,8,12.473034
9,9,22.309423
0,1,6.1186347
7,7,5.772441
9,9,33.502422
2,2,10.46954
12,12,59.70426
10,10,22.387323
7,8,8.528668
10,10,36.99185
10,2,16.743769
8,12,18.688002
12,12,56.06039
8,8,15.071537
1,1,5.562909
12,12,30.715738
9,9,36.381813
10,10,48.029686
12,12,25.38308
8,8,13.231289
12,12,51.30213
4,4,5.6243525
12,12,16.824934
2,2,13.781416
12,12,32.72886
12,12,35.60296
9,9,31.823545
12,12,14.217889
0,3,7.9407167
8,8,16.989532
12,12,44.96689
8,8,9.212114
4,4,4.889754
0,0,12.560454
11,11,9.7356205
9,9,58.21767
7,8,9.754703
3,3,11.043893
4,4,5.4887924
1,4,4.600345
10,10,32.267906
12,12,29.509377
4,4,5.8668456
1,4,5.3507485
3,3,9.946351
12,12,43.466007
3,4,6.42349
9,9,21.572433
0,9,16.911636
11,11,35.319214
12,12,27.547194
12,12,31.333082
4,4,6.0644245
4,5,5.2361145
10,10,26.86499
1,1,5.220872
7,7,7.3906784
10,10,27.166992
10,10,35.01952
12,12,47.501453
8,8,14.134059
9,9,46.368244
