Actual Zone,Predicted Zone,Highest Probability
3,3,9.300376
9,9,35.19633
10,10,21.06982
12,12,49.46236
1,1,5.45751
12,12,27.066893
3,3,11.155051
9,11,15.419896
12,7,11.435174
3,3,10.399955
5,5,8.604904
7,7,10.863726
1,1,10.388302
4,4,6.623058
1,1,10.372135
10,10,18.57284
9,9,44.18323
7,7,10.845814
1,4,5.011509
0,0,15.906439
10,10,12.29355
10,10,11.886656
10,10,37.290176
12,12,40.25982
2,2,17.651749
12,12,14.7965765
1,1,8.504981
2,2,18.200771
10,10,18.763634
2,2,18.910181
12,12,18.276878
9,9,47.043045
12,12,42.680702
7,7,12.062409
9,9,28.969912
10,10,26.21239
1,1,6.876996
12,12,29.37926
5,5,12.5918255
12,12,58.161182
1,1,10.793744
10,10,35.430252
1,1,10.20812
12,12,37.09486
12,12,39.044456
11,11,20.814625
7,7,11.342703
0,0,14.386639
12,12,15.23955
10,10,23.998194
9,9,32.368263
12,12,43.221043
12,12,32.21973
5,5,11.174147
4,4,10.029522
4,4,8.24761
5,4,6.5989494
12,12,19.743101
12,12,21.006033
12,12,16.527636
10,10,26.468988
2,2,11.808161
9,9,32.605743
4,4,7.220497
9,9,25.687567
12,12,30.306566
12,12,29.396614
1,1,6.6004877
4,4,8.353099
2,2,17.382957
12,12,35.089485
2,2,18.446226
12,12,28.987288
12,12,37.059315
12,12,51.90928
2,2,18.32872
8,8,13.71957
2,2,17.051939
12,12,33.36674
12,12,31.03643
8,8,15.881913
10,10,19.85552
12,12,16.312801
10,10,33.460133
10,10,33.4739
12,12,25.13132
2,2,11.499311
3,3,10.394397
3,3,10.494752
1,1,10.127353
12,12,41.700462
4,4,5.38491
10,10,18.715694
12,12,21.721327
10,10,25.943254
2,2,14.52144
12,12,41.53332
7,7,10.53438
12,12,32.952015
12,12,28.165573
12,12,26.806812
12,12,15.425596
12,12,46.578423
10,10,27.146254
12,12,46.85201
10,10,38.732
12,12,26.296186
1,4,5.705979
5,5,8.662191
2,2,13.653476
12,12,16.787167
5,5,11.040839
12,12,42.66501
10,10,22.293488
5,5,12.045472
12,12,33.609337
11,11,32.94112
10,10,24.211607
10,10,17.783756
12,12,25.766184
9,9,43.984795
6,6,20.051271
10,10,27.097095
1,1,11.680631
12,12,42.434853
12,12,39.851128
3,6,13.084818
11,11,52.58593
9,9,14.816771
2,2,12.2775955
9,9,36.44841
7,7,10.196359
12,12,20.406364
11,11,21.958584
9,9,19.514845
10,10,10.196936
10,2,15.028729
11,11,33.754917
12,12,32.53296
12,12,34.449562
0,0,13.41475
4,4,7.994649
12,12,12.255778
0,0,17.354774
12,12,37.73771
12,12,26.972149
12,12,21.213106
10,2,20.24625
12,12,49.038128
4,4,9.343982
8,8,15.247138
11,11,42.463642
11,11,32.86154
12,12,41.430134
8,5,11.80263
12,12,53.248642
12,12,37.937164
9,9,19.197527
7,7,9.91881
4,4,6.1711216
12,12,50.833973
12,12,35.02698
7,7,11.690264
5,5,11.759055
12,12,45.539036
12,12,40.638035
12,12,21.863735
8,8,13.157097
11,7,12.441329
8,8,16.8816
11,11,33.172535
3,3,12.8526535
12,12,44.32181
3,6,10.270396
12,12,44.749443
4,4,9.9564705
5,5,10.298267
11,11,23.405294
11,11,32.41755
12,12,31.174911
9,9,28.876925
8,8,15.040867
12,12,17.172514
12,12,26.039804
12,12,41.57053
4,4,6.746756
1,1,8.798688
0,0,13.746195
0,0,22.614843
8,8,15.939627
4,4,7.27348
12,12,29.850695
1,1,6.451064
7,7,10.523112
12,12,42.698715
12,12,27.603172
7,7,11.127865
12,12,23.913324
4,7,7.6252275
12,12,23.456264
1,1,7.655171
3,3,13.127033
12,12,17.991642
10,10,23.615227
6,6,16.62223
12,12,29.446177
6,6,18.413366
9,9,56.573933
7,7,12.317027
4,4,7.4211526
7,7,11.395976
0,0,14.047745
11,11,13.276914
8,12,18.58739
4,4,8.408598
9,9,19.147161
2,2,13.369707
12,12,31.787626
12,12,13.994136
12,12,15.189015
1,1,6.0207343
5,5,10.88322
12,12,27.14138
12,12,36.60071
10,12,10.219445
2,2,20.236044
2,2,10.616041
5,5,10.7373
11,11,33.280693
4,4,7.744429
12,12,32.15929
9,9,22.695253
9,0,19.127634
4,4,8.932834
9,9,53.359447
5,5,11.232027
8,8,12.593822
0,9,17.061712
5,5,6.9648004
7,7,10.999663
6,6,23.102613
5,5,9.2504835
10,10,22.406588
12,12,15.681922
10,10,26.766953
7,7,11.108426
12,12,50.29128
9,9,13.374192
8,8,11.574218
12,12,26.79353
2,2,13.002706
9,9,28.815136
8,8,14.092094
12,12,27.8217
12,12,29.326342
12,12,40.313988
12,12,28.30461
7,7,11.736799
1,2,8.208767
10,10,29.752523
12,12,28.915064
10,10,40.032455
2,2,6.951335
2,2,16.51161
10,10,13.377401
12,12,21.70657
11,11,23.830435
9,9,49.417236
7,7,12.050798
10,10,14.811926
4,4,6.2196608
12,12,43.90254
8,8,17.695412
10,10,27.331755
12,12,28.067455
10,10,23.529522
12,12,31.160337
8,8,15.073914
12,12,30.069786
3,3,11.715295
5,5,10.911467
3,3,12.398199
1,1,9.501924
9,9,39.84268
11,11,26.59937
3,3,12.570997
10,10,23.3919
12,12,28.41526
0,0,13.195366
4,4,8.582564
12,12,31.827627
0,3,12.735178
5,5,6.681194
12,12,27.10541
9,11,14.479546
3,3,12.350318
12,12,32.14291
11,11,25.086674
5,5,10.816296
8,8,11.124761
7,7,10.628801
4,4,8.885542
6,6,17.579185
5,5,10.268388
5,5,9.759
10,10,41.781445
5,5,7.0430393
10,10,30.35361
1,1,9.918646
1,1,5.879172
12,12,31.429094
4,7,7.102076
9,9,29.64352
1,1,10.322236
12,12,31.94187
5,5,9.472462
12,12,13.186888
12,12,36.374912
12,12,15.80269
12,12,20.1099
11,11,26.998499
9,9,20.831326
5,5,12.014253
9,9,20.391434
6,6,15.198168
10,10,36.241848
10,10,10.460857
2,2,13.867513
1,0,6.301709
2,2,17.432482
9,9,25.22527
2,2,13.106515
5,5,11.136661
9,9,48.395535
10,10,23.327532
7,7,11.865996
5,5,10.888303
9,9,19.440865
4,4,8.256321
10,10,22.15356
11,11,21.899996
12,12,34.62133
5,5,11.523768
9,9,37.239193
10,10,38.946663
7,7,12.54314
4,4,9.053888
10,10,26.301327
12,12,15.258411
4,4,6.7474914
12,12,34.132133
12,12,40.9251
4,4,8.894534
9,9,11.651742
9,9,37.354984
12,12,29.45447
11,11,18.38098
1,2,9.674564
0,0,20.91393
10,10,26.192791
12,12,34.691525
1,1,8.694905
12,12,38.563366
2,2,21.840626
1,1,5.3310537
9,9,40.704845
12,12,43.13557
12,12,57.743984
2,2,14.657247
6,6,23.468056
11,11,43.121307
12,12,21.744728
1,1,8.727678
0,0,14.020477
4,4,7.512731
12,12,33.750526
12,12,36.42395
4,4,6.3534975
5,5,11.295348
1,4,6.529612
10,10,31.694178
5,5,10.728505
12,12,39.051414
6,6,17.564005
8,8,15.221586
12,12,16.490978
12,12,36.00205
12,12,29.730024
5,5,10.36745
10,5,8.991839
12,12,39.00207
3,3,8.73392
4,4,8.485372
10,10,33.227966
1,1,9.835974
10,10,19.394623
11,11,23.440107
10,10,33.39671
9,9,33.305576
12,12,25.291685
2,2,20.412397
1,1,7.6839466
1,1,10.619306
10,10,35.53402
7,7,11.79638
9,9,32.51192
1,1,11.515439
9,9,35.660995
10,10,37.423725
5,5,10.927682
10,10,24.171251
0,0,19.92861
8,7,10.599281
2,2,10.285616
12,12,39.395752
4,4,7.743874
4,4,7.5649443
10,10,19.94103
12,12,9.47063
0,0,17.31871
0,0,15.42653
12,12,38.85063
2,2,16.211403
12,12,38.931126
9,9,17.698109
12,12,19.927658
1,1,6.1407595
7,7,12.291119
8,8,17.066133
12,12,42.41529
12,12,15.944495
4,4,9.562596
5,5,11.39253
4,4,6.1537194
12,12,38.07081
8,8,19.907608
9,9,18.39348
12,12,20.414268
12,12,40.406563
6,6,18.229189
5,5,11.293701
9,9,23.318108
9,9,33.184475
7,7,12.063274
10,10,30.742582
9,9,18.334007
12,12,24.600348
6,6,18.248558
10,10,23.957636
11,11,31.63427
12,12,57.286892
6,6,19.526896
2,2,17.351643
1,1,6.5674176
8,8,16.188452
1,1,7.270272
3,3,10.976335
12,12,32.37029
10,10,23.07503
5,5,11.277141
12,12,34.607906
12,12,36.292416
1,1,7.936013
5,5,10.785608
12,12,44.481308
10,10,35.27366
10,10,34.788383
8,8,11.115568
4,4,6.544845
4,4,7.088158
12,12,38.790405
12,12,57.470848
10,10,13.737809
7,7,11.814411
12,12,43.829414
4,7,7.860378
12,12,43.415005
12,12,29.01974
4,4,7.7416177
12,12,38.47078
5,5,10.787282
1,1,10.519897
4,4,6.6290293
5,5,7.7347608
9,9,47.131943
10,10,22.830986
12,12,41.5739
12,12,35.02772
12,12,25.281294
12,12,32.92965
9,9,35.710876
9,9,44.87128
4,4,7.3013854
9,9,41.654877
5,5,12.022449
12,12,12.565491
8,8,13.717904
12,12,52.31654
0,0,13.084133
3,3,11.241968
10,10,24.657328
12,12,26.176115
10,10,35.636505
12,12,38.702892
12,12,38.659134
7,7,10.563937
12,12,30.114498
10,10,23.323128
1,1,9.461703
12,12,37.5402
4,4,7.1718326
2,2,18.670677
12,12,40.268154
8,5,12.36325
5,5,11.222029
4,4,8.61923
8,8,17.978666
12,12,21.216463
12,12,33.021877
12,12,42.424274
5,5,12.517543
3,3,10.01895
12,12,34.57177
12,12,24.187021
12,12,24.366259
5,5,11.003129
12,12,18.648699
7,7,11.8407345
12,12,45.137787
7,7,12.326522
4,5,7.2753015
11,11,30.926182
12,12,45.845642
10,10,14.606607
5,5,10.555138
10,10,24.89013
9,9,14.063211
12,12,22.400251
10,10,24.8545
1,1,9.2874
12,12,21.73919
8,8,20.605183
7,7,9.469089
10,10,9.600568
12,12,45.741352
1,1,7.1334257
9,9,45.205826
10,10,23.674097
8,8,10.902531
9,9,42.658966
10,10,20.24442
12,12,39.05212
4,7,6.932383
4,4,9.300296
6,6,14.62932
12,12,13.051804
12,12,20.194578
10,10,21.358074
12,12,17.196388
12,12,29.238138
11,11,18.085897
3,3,11.776163
11,11,39.632072
12,12,18.046618
10,10,36.98741
2,2,12.670185
3,3,11.944373
10,10,31.260857
9,9,26.98626
12,12,23.08779
12,12,38.92139
11,11,28.253391
4,4,9.85176
7,7,12.729132
3,3,13.32414
4,5,7.270841
11,11,27.662355
3,3,12.783623
5,5,10.611286
8,8,13.24735
2,2,16.393278
3,3,10.82243
2,2,17.71694
10,10,22.61023
6,6,19.078485
9,9,42.369915
7,7,10.973894
3,3,12.632594
10,10,15.993958
10,10,12.060602
12,12,17.744959
12,12,24.094145
4,4,9.275723
12,12,42.710682
10,10,35.083317
12,12,40.01271
10,10,24.829235
12,12,30.440712
10,10,35.929955
12,12,43.680313
1,1,6.999399
4,4,7.9951262
8,8,17.911573
12,12,44.166206
5,5,11.625923
12,12,34.020744
5,5,10.899528
1,1,7.0105453
12,12,50.427048
5,5,10.6435585
7,7,11.507438
0,0,17.259352
12,12,24.461458
12,12,44.997936
12,12,34.74093
1,1,8.646081
1,1,10.869455
9,9,47.536064
5,5,11.12582
3,3,12.486372
9,9,61.994873
0,0,15.968154
9,9,32.981907
3,3,11.684554
1,1,7.9580326
9,9,14.193844
8,8,18.429237
5,5,12.4657345
12,12,32.020596
5,5,10.452355
3,3,11.550399
9,9,23.315939
12,12,31.562737
10,10,19.587313
1,1,6.660309
0,9,22.08368
10,10,33.54491
10,10,17.191628
10,10,17.223886
5,5,9.631962
9,9,16.924131
1,1,9.341528
10,10,28.415604
10,10,22.29577
12,12,45.488335
10,10,39.691555
6,6,22.806885
4,4,9.485504
10,10,25.979473
10,10,32.05345
10,10,31.392801
2,2,16.075853
0,0,15.16809
12,12,27.486404
4,4,7.110589
9,9,31.462479
9,9,47.770958
1,1,4.7882533
5,5,10.521049
0,3,11.855944
9,9,24.87949
0,0,11.290958
10,10,22.311451
4,4,8.7461815
9,9,30.885109
10,10,33.534496
1,1,10.782421
10,10,19.769382
0,3,12.285641
9,9,26.155973
11,11,29.861666
10,12,30.91612
5,5,10.696059
5,12,9.285812
12,12,45.87067
8,8,17.150711
3,3,10.990844
10,10,30.09244
4,7,7.010821
9,9,25.14112
10,10,27.769156
10,10,31.171455
12,12,37.506546
12,12,23.169334
6,6,17.48434
11,11,28.481766
11,11,64.39899
12,12,45.473465
1,1,6.9582367
11,11,28.456549
12,12,33.14659
11,11,39.060818
12,12,19.085768
2,2,16.363743
10,10,27.279192
12,12,41.01943
12,12,25.59254
11,11,26.222178
4,4,6.2221255
7,7,10.358769
10,10,14.493817
10,10,23.727747
12,12,24.178537
2,2,15.638616
10,12,17.575764
11,11,24.649239
8,8,14.629283
8,8,9.459952
12,12,8.844158
12,12,37.551933
7,7,8.439105
10,10,16.188818
10,10,28.092258
12,12,33.421265
10,10,17.706972
10,10,21.816523
7,7,11.790691
10,10,19.47334
12,12,29.501648
10,10,38.785347
12,12,27.940012
3,3,9.341032
2,2,15.49643
12,12,28.636808
8,8,15.253746
12,12,42.02717
2,2,11.954418
12,12,29.403185
5,5,11.431159
7,7,10.909914
12,12,15.422428
1,1,5.8940573
9,9,30.615597
12,12,17.033419
2,2,12.642742
1,2,9.999146
9,9,26.890818
8,12,17.018429
12,12,30.407412
4,4,6.795334
10,10,24.520271
3,6,14.08365
12,12,26.127163
10,10,26.855228
8,8,8.930853
0,0,14.610579
10,10,47.929638
7,7,11.370313
9,9,12.382438
8,8,14.441531
5,5,11.30954
5,5,9.93835
12,12,39.814922
11,11,14.598335
0,0,13.719325
11,11,23.271856
3,3,10.408852
9,9,22.185759
9,9,33.557674
8,8,17.62838
10,10,17.531343
12,12,48.68817
12,12,32.072514
12,12,31.919004
2,2,15.954283
5,5,11.328125
10,10,14.354171
9,9,61.830616
7,7,10.169377
12,12,32.992924
3,3,8.938612
1,1,9.478043
7,7,11.380377
12,12,33.84176
6,6,17.10619
7,7,11.59783
8,8,13.251705
12,12,23.125986
11,11,18.96251
7,7,11.199518
12,12,34.43047
5,5,11.479607
8,8,19.2111
1,1,8.243728
0,0,13.351302
12,12,34.50151
10,10,19.264315
8,8,12.456334
7,7,10.177401
1,1,10.1421995
1,1,8.558493
10,10,37.753174
9,9,30.426155
12,12,33.028534
6,6,12.710301
2,2,16.746643
9,9,48.911354
11,11,27.412722
4,4,7.265303
10,12,13.514001
12,12,30.173296
12,12,29.494091
3,3,12.441353
8,8,18.492756
12,12,30.584278
11,11,52.774647
11,11,39.44236
7,7,8.461731
7,7,10.738055
10,10,22.374485
10,10,19.948627
3,3,11.39331
3,3,11.26831
3,3,9.803555
3,3,12.977366
7,7,11.166839
0,0,14.959258
4,4,8.916502
10,10,33.471478
2,2,15.543355
5,5,9.7270775
9,9,27.920753
10,10,32.569603
12,12,34.829693
8,8,14.439771
12,12,28.733856
10,10,26.786877
12,12,25.611927
8,8,12.025078
1,1,8.510906
12,12,31.893286
4,4,6.420182
10,10,39.761658
6,6,23.00251
9,9,28.451643
1,1,6.7227125
6,6,21.186354
11,11,44.207954
5,5,11.568468
0,0,15.145405
12,12,28.690413
12,12,27.641798
12,12,37.831516
5,5,11.21469
1,1,9.01889
10,10,27.36433
3,3,12.514349
10,10,13.264393
8,8,14.880462
9,9,15.531345
11,11,25.047295
0,0,20.08546
5,5,11.625815
5,5,10.389415
5,5,11.35984
12,12,28.724735
7,7,8.589916
11,11,27.714357
11,11,37.563633
12,12,39.079773
12,12,15.301446
4,4,6.799136
5,5,11.23593
9,9,45.509617
1,1,7.8838625
0,0,14.967831
10,10,36.99026
7,11,13.191446
12,12,28.098322
12,12,38.051674
8,12,15.652933
4,4,9.17034
1,1,5.4856777
10,10,34.945717
4,4,6.564549
8,7,9.936685
10,10,30.030148
1,0,10.618956
4,4,8.941062
12,12,32.616287
9,9,17.081404
10,10,41.116493
4,4,9.322136
12,12,14.021714
10,10,12.2010145
5,5,11.835537
10,10,18.810883
10,10,24.348898
12,12,30.891445
10,10,27.323399
10,10,25.845036
12,12,18.429947
1,4,6.4286647
12,12,31.711605
10,10,26.060463
8,8,19.519337
3,3,9.263581
12,12,27.191765
5,5,11.121637
7,7,10.550317
0,0,13.186237
12,12,39.020924
9,9,36.460934
8,5,11.6813
5,5,9.364509
12,12,11.966061
10,10,28.442211
11,11,27.373465
0,0,10.919945
8,7,9.6770525
9,9,34.539257
1,1,6.9466043
1,4,5.654533
10,10,27.832039
1,1,6.0161815
12,12,29.57519
9,9,24.182436
5,5,12.639183
12,12,13.401588
4,5,6.890616
9,9,33.709953
9,9,18.42379
10,10,40.425297
12,12,39.101543
4,4,8.014999
9,9,14.394121
0,0,9.9275
4,4,9.311867
5,5,10.829954
12,12,28.826887
10,10,19.7385
9,9,18.97683
9,9,42.226612
7,7,11.578644
12,12,32.24338
9,9,34.3069
10,10,31.7972
8,8,13.598494
8,12,15.874463
0,0,10.862085
12,12,25.010984
8,8,17.981882
9,9,30.38414
4,4,8.796087
3,3,7.758572
9,9,37.29729
9,11,17.951454
3,6,14.808813
7,7,12.354647
3,0,10.17211
9,9,29.455614
5,5,7.0071135
7,7,10.636905
9,9,16.149023
12,12,39.443153
9,9,19.577246
1,10,12.435614
0,3,12.905101
9,9,16.132113
10,10,31.471823
3,3,11.213843
7,7,11.418427
9,9,21.915703
12,12,48.43583
12,12,33.229603
12,12,44.793434
12,12,21.222376
12,12,37.548332
2,2,12.769499
12,12,15.95621
7,7,11.234309
10,10,22.450195
8,8,11.449835
6,6,23.792902
2,2,17.958984
1,1,6.050308
7,7,11.658213
1,4,6.974844
12,12,31.883448
10,10,39.776413
3,11,14.401895
1,1,9.953996
4,4,7.9368744
2,2,18.28998
12,12,41.5279
12,12,23.057655
3,3,11.2775545
5,5,11.839209
0,0,17.525656
12,12,19.433578
3,3,11.539939
9,9,26.923483
3,3,10.468166
12,12,51.56597
7,7,7.574523
7,7,9.708453
12,12,34.274685
12,12,39.322983
12,12,37.77458
12,12,36.61472
2,2,18.03485
7,7,9.669491
10,10,27.964859
2,2,20.124508
0,0,20.340973
5,5,12.743097
9,9,43.083244
12,12,11.942945
12,12,20.50008
5,2,10.469205
12,12,49.02071
12,12,28.3224
2,2,18.501059
7,7,8.508509
10,10,28.506134
12,12,46.317314
7,7,9.974684
0,0,10.257251
12,12,22.297457
12,7,11.404336
5,5,11.056126
10,10,16.851452
12,12,51.051487
1,1,5.2663746
12,12,23.767431
12,12,32.12246
12,12,15.503301
12,12,55.482235
12,12,38.23187
3,3,13.619789
0,0,15.787994
5,5,11.649932
4,4,8.362263
12,12,12.626932
12,12,33.69621
12,12,26.259426
12,12,26.615099
4,4,8.7065325
12,12,21.770086
1,1,6.64024
3,3,9.163602
12,12,28.970436
10,10,25.755524
10,10,16.79211
12,12,40.674347
5,5,11.549646
2,2,11.610763
7,7,11.438921
7,7,10.8088455
3,3,11.385564
10,10,19.08477
8,8,11.998988
12,12,16.128384
12,12,26.711819
4,4,8.310803
12,12,58.04565
8,8,14.130264
12,12,14.7128105
2,2,12.774488
9,9,19.960108
12,12,43.77618
6,6,18.325846
6,6,24.551102
1,1,6.542772
5,5,11.606746
12,12,16.142145
6,6,13.214784
11,11,35.843628
12,12,27.455986
9,9,18.58985
10,10,23.0381
9,9,44.04758
5,5,11.376472
10,10,31.454542
1,1,7.5899982
5,5,10.083393
5,5,12.178329
7,7,12.663304
10,10,44.543003
12,12,37.44514
12,12,41.238564
2,2,12.0761385
12,12,39.14655
9,9,25.881264
5,5,10.603861
12,12,39.60798
3,3,10.8962145
0,0,17.69304
12,12,37.96562
1,1,9.388685
12,12,17.56446
12,12,25.635012
9,9,25.342419
10,10,25.800474
12,12,28.426039
5,5,10.81087
12,12,20.344246
1,1,9.998427
2,2,19.40475
10,10,31.863571
10,10,40.64899
12,12,43.118793
10,10,47.554333
8,8,11.336405
2,2,8.093465
12,12,40.496532
0,1,8.9180765
10,2,17.274908
11,11,36.35192
3,3,10.592735
7,7,9.67195
12,12,26.0852
10,10,26.824848
3,3,13.335084
2,2,11.522155
12,12,39.824596
10,10,29.388554
10,10,27.170513
7,7,11.08811
2,2,17.78441
12,12,36.881954
8,8,10.477239
5,5,7.351736
9,9,25.465847
8,8,17.151794
2,2,18.072622
12,12,30.693546
11,11,28.915186
9,9,42.564587
12,12,38.272335
12,12,33.916786
5,5,11.191903
2,2,12.176543
1,1,5.8820477
12,12,33.139164
12,12,33.857452
2,2,9.852349
2,2,14.926332
9,9,24.235455
2,2,15.326901
12,12,36.161747
5,5,10.884911
10,10,28.236078
1,10,10.906107
10,10,33.24295
12,12,32.018963
12,12,20.107159
12,12,32.236603
12,12,32.592037
10,10,24.85965
12,12,40.44849
1,1,5.216426
10,10,32.038612
12,12,30.286396
4,4,7.1020913
2,2,11.718416
12,12,28.169214
8,5,7.1048374
5,5,8.49275
0,0,18.032396
0,0,20.888124
9,9,19.379091
9,9,18.44369
3,3,10.117799
4,4,7.79061
11,11,15.217919
7,6,12.679632
12,12,20.345999
4,4,7.5760126
4,4,10.20287
3,3,13.474084
10,10,15.51383
12,12,22.874945
3,3,9.363237
12,12,25.78253
0,0,15.069608
8,8,10.914877
0,0,17.298866
9,9,23.35586
9,9,32.522556
8,8,13.748155
9,9,36.468475
1,1,7.975947
12,12,39.51457
7,7,12.363825
10,10,13.443497
2,2,9.873917
10,10,20.185558
7,7,12.31252
9,9,29.330591
4,4,9.877282
12,12,15.190609
5,5,10.151186
12,12,22.68846
10,10,15.885068
3,3,8.355652
10,10,25.831152
12,12,36.642254
12,12,44.276108
4,4,7.8941655
10,10,41.4196
10,5,7.743135
12,12,23.92358
6,6,11.168915
4,4,8.136912
5,5,9.6596775
2,2,15.448736
10,10,41.410755
7,7,11.3370905
9,9,40.30558
4,4,8.887436
3,3,11.902945
12,12,19.770502
3,3,12.237021
4,4,7.575169
8,8,16.73026
12,12,58.3794
7,7,11.472735
11,11,15.802119
10,10,10.144969
12,12,16.199808
3,3,13.137845
7,7,10.102207
2,2,15.508475
9,9,28.975357
11,11,32.68475
11,11,18.001846
9,1,10.499005
11,11,20.91407
9,9,38.055637
5,5,11.311553
9,9,30.08328
9,9,22.288185
11,11,37.367004
12,12,25.057135
10,10,20.447662
12,12,20.191786
10,10,21.123327
1,1,9.546063
4,4,9.348063
12,12,15.988185
12,12,34.775944
9,9,31.679016
4,4,8.5212965
0,3,13.1903925
12,12,34.38788
8,8,14.184596
7,7,11.907078
10,10,33.551968
1,1,10.670496
12,12,36.39863
12,12,17.462645
8,8,12.199692
12,12,38.244938
4,4,8.210505
2,2,10.089639
12,12,28.02881
11,11,46.07013
12,12,30.806732
5,5,8.999472
11,11,24.3686
11,11,16.691692
3,3,13.096851
5,5,9.052245
10,2,14.725339
10,12,20.485529
8,8,11.823071
1,2,11.252139
12,12,35.22026
11,11,21.970194
12,12,36.657143
5,5,9.342048
7,7,10.591433
4,4,6.530647
12,12,20.348135
3,3,11.215872
6,6,25.848763
11,11,16.9714
6,6,11.15018
0,0,9.099236
12,12,42.745598
5,2,10.781395
10,10,8.446029
4,4,6.9361377
8,8,15.750777
2,2,14.841444
9,9,17.568316
8,8,20.354105
12,12,33.372253
11,11,37.074726
5,5,11.164812
5,5,11.003415
3,3,11.699084
8,8,12.570972
6,6,19.540386
10,10,21.985195
7,7,10.77769
10,10,17.489285
0,0,10.329376
0,0,13.308721
7,7,10.416643
12,12,45.970867
5,5,7.0256276
7,7,10.466503
1,1,10.92701
9,9,35.491203
1,1,9.791282
10,10,21.569157
1,1,9.356007
9,9,32.651848
10,10,25.189554
3,3,10.786096
11,11,60.462208
10,10,15.246464
12,12,22.578161
6,6,23.5822
8,12,18.185154
12,12,38.144825
7,7,11.261173
11,11,38.623585
11,11,23.869497
4,4,9.829156
10,10,23.91179
8,8,14.032162
2,2,20.250525
9,9,27.08037
12,12,49.06384
11,11,13.409546
8,8,16.243717
9,9,54.113117
11,11,18.467054
12,12,22.83553
11,11,54.781975
4,4,9.115717
3,3,12.026675
9,9,28.040215
6,6,25.299911
12,12,25.718931
4,4,7.062231
0,0,8.046591
10,10,15.52003
12,12,27.557398
12,12,29.95133
9,9,15.1551285
12,12,21.578712
12,12,18.03397
10,10,26.20454
12,12,25.900246
7,7,12.316174
3,3,12.050352
12,12,27.865286
0,0,7.4523215
4,4,10.457565
4,4,7.4107347
12,12,32.84335
11,11,19.264791
6,6,21.031343
12,12,52.5641
8,8,15.804786
0,0,19.638374
7,7,10.468943
3,3,12.386662
10,10,19.344362
5,5,10.484375
2,2,14.93426
3,3,12.835163
5,5,10.067924
0,0,15.089104
11,11,40.22019
10,10,14.059955
9,9,21.50864
12,12,34.19529
9,9,15.280723
12,12,23.816011
12,12,24.343393
10,10,20.920883
2,2,9.102534
7,7,9.878305
10,10,14.875657
2,2,21.353304
9,9,29.475674
9,0,16.890196
11,11,29.400272
1,2,11.67627
5,5,9.257215
5,5,11.670917
10,10,41.086178
9,9,40.16234
4,4,8.949796
12,12,30.930208
12,12,44.767525
4,4,8.541286
2,2,14.689645
3,11,12.5967045
11,11,22.677504
12,12,22.968515
1,1,8.7444935
3,3,11.753285
2,2,14.700438
10,10,36.187435
9,9,35.30669
3,3,11.398707
10,10,21.508204
9,9,26.448435
12,12,38.59474
12,12,33.576393
4,4,7.8484244
10,10,35.31814
12,12,40.643715
9,9,28.417662
12,12,25.782604
2,2,12.975352
12,12,39.85118
6,6,11.156171
12,12,10.780325
11,11,19.465788
6,6,19.93422
9,9,34.990147
1,2,6.418226
7,7,11.789667
8,8,12.621806
5,5,10.615864
3,3,12.250923
11,11,24.474127
4,4,7.1010704
11,11,28.700579
11,11,42.509445
6,6,18.438036
12,12,29.52643
4,7,7.181642
7,7,11.08842
12,12,49.591324
7,7,11.06787
12,12,25.60513
6,6,23.048782
4,4,5.622745
6,6,22.251148
8,8,19.542017
9,9,31.243446
7,6,11.483576
4,4,7.7096953
10,10,35.068226
2,2,11.435185
12,12,22.090948
10,10,16.972557
9,9,22.321482
4,4,9.247597
12,12,20.233881
1,1,8.339467
12,12,52.042404
10,10,14.616329
12,12,41.311207
5,5,6.797973
5,5,11.854389
4,4,6.9354477
8,8,16.715353
9,9,48.367317
5,5,10.203574
10,10,42.858547
1,1,7.9815364
2,2,15.546374
6,6,14.947959
9,9,19.00007
7,7,9.68147
10,2,15.48856
12,12,22.520245
12,12,32.40362
9,9,24.059381
10,10,18.235352
4,4,7.522492
12,12,32.498554
7,7,8.992134
12,12,16.28486
10,10,14.08856
12,12,31.335503
1,1,9.219754
5,5,10.133542
9,9,36.294605
1,1,7.9639044
8,8,13.544691
8,8,18.256771
11,11,42.232655
8,12,12.7302885
9,9,24.381657
0,0,9.200375
7,7,8.513019
9,9,37.232365
2,2,12.104099
12,12,49.455475
10,10,24.94764
7,7,8.405042
10,10,35.314373
10,10,18.892979
8,8,16.851683
12,12,47.27722
8,8,12.688436
1,1,6.697667
12,12,30.644802
9,9,38.599003
10,10,45.075928
12,12,23.969734
8,8,12.734629
12,12,44.665203
4,4,9.555803
12,12,20.661129
2,2,15.213688
12,12,30.651014
12,12,36.213665
9,9,32.567257
12,12,16.587406
0,3,10.063176
8,8,16.036093
12,12,38.332012
8,7,8.529783
4,4,9.535646
0,0,15.050685
11,11,13.79486
9,9,57.11662
7,7,12.111391
3,3,13.325118
4,4,9.469908
1,1,5.5642767
10,10,29.692417
12,12,27.634928
4,4,9.362658
1,1,7.139486
3,3,12.363937
12,12,41.262287
3,3,7.9379888
9,9,22.771492
0,0,17.312473
11,11,37.687256
12,12,27.97202
12,12,33.794025
4,4,9.598455
4,4,7.59103
10,10,27.95926
1,1,6.3023853
7,7,10.288721
10,10,23.20503
10,10,31.216892
12,12,45.675133
8,12,14.809458
