pitch_type,release_speed,release_pos_x,release_pos_z,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis
FF,96.3,-1.55,5.55,,,,,2,L,R,S,0,1,-0.65,1.08,0.81,3.37,,,,0,4,7.854331855307794,-140.06327782555576,-2.709204987778856,-10.24957315309642,29.82984945528745,-17.51820277607772,3.37,1.53,2323.0,7.2,53.28,32,2,4-Seam Fastball,220.0
CU,81.5,-1.74,5.58,,,,,8,L,R,S,0,0,0.59,-0.56,0.57,1.71,,,,0,4,4.082675331290064,-118.73813979211955,-1.0772156035060887,4.899013854781482,21.261007635127733,-37.47277705837276,3.29,1.57,2587.0,6.6,53.86,32,1,Curveball,45.0
SI,97.2,-1.64,5.31,,,,,3,R,R,X,0,1,-1.3,0.77,-0.7,2.7,666158.0,,607461.0,2,3,5.556374223737054,-141.47877537983746,-3.2893476869784486,-18.738914324097426,30.48137942069271,-21.221546405126432,3.41,1.56,2168.0,7.0,53.55,27,2,Sinker,220.0
SI,96.4,-1.57,5.45,,,,,9,R,R,S,0,0,-1.09,1.0,-1.16,3.5,666158.0,,607461.0,2,3,3.650030189042899,-140.4089029360669,-1.9753411753766048,-15.284405288967896,28.90961513165177,-18.598391851471785,3.41,1.56,2208.0,7.3,53.25,27,1,Sinker,214.0
FF,97.8,-1.52,5.49,,,,,10,L,R,X,0,1,-0.65,1.28,0.91,2.58,,,666158.0,2,3,8.163590025418243,-142.16967391929165,-5.416513177482888,-10.615341871144468,29.683857350236124,-13.668562002864356,3.37,1.53,2479.0,7.1,53.38,26,2,4-Seam Fastball,217.0
FF,97.3,-1.45,5.48,,,,,7,L,R,S,0,0,-0.81,1.33,0.25,1.94,,,666158.0,2,3,6.546700405743216,-141.55918193768582,-7.158371692453393,-12.400960391869315,29.78829366687394,-12.860164870094442,3.53,1.75,2489.0,7.1,53.42,26,1,4-Seam Fastball,217.0
SI,97.1,-1.61,5.38,,,,,9,R,R,X,2,0,-1.14,0.96,-0.98,2.78,,,666158.0,1,3,4.382035008140292,-141.38142435631022,-3.68037894440128,-16.239104165234227,31.8627679489552,-18.66910157614344,3.41,1.56,2208.0,7.3,53.24,25,3,Sinker,221.0
FC,89.7,-1.6,5.49,,,,,12,R,R,B,1,0,0.4,0.29,0.6,1.5,,,666158.0,1,3,4.662480382984104,-130.74898429721796,-4.655505501065697,3.792170316522051,23.673731856162306,-28.0885913765273,3.54,1.71,2361.0,6.9,53.59,25,2,Cutter,170.0
SI,96.6,-1.59,5.37,,,,,11,R,R,B,0,0,-1.15,0.91,-1.24,1.65,,,666158.0,1,3,3.5954185821169413,-140.6888336408608,-6.552171171995923,-16.08392201039524,29.427303786663924,-18.890204166202363,3.5,1.64,2140.0,7.1,53.42,25,1,Sinker,218.0
FF,97.0,-1.61,5.64,,,,,9,L,R,B,3,1,-0.44,1.45,-0.83,2.99,,,,1,3,3.1152902011558936,-141.22934294419457,-4.957284686921351,-6.531818647783872,29.41206257528537,-11.8356971187611,3.22,1.56,2355.0,6.9,53.59,24,5,4-Seam Fastball,214.0
CU,82.5,-1.65,5.57,,,,,11,L,R,B,2,1,0.99,-0.78,-0.25,1.24,,,,1,3,1.2738366161244017,-120.1783767433436,-1.866877776871943,9.405816652826646,21.95321437562311,-39.63702135971581,3.36,1.54,2705.0,7.1,53.4,24,4,Curveball,43.0
FF,97.0,-1.53,5.55,,,,,10,L,R,B,1,1,-0.64,1.39,0.3,4.08,,,,1,3,6.43058570200085,-141.1675574856645,-1.5951017471000315,-9.947874161430692,30.51800758872729,-13.40732802739562,3.29,1.56,2380.0,6.9,53.63,24,3,4-Seam Fastball,219.0
CH,91.6,-1.58,5.5,,,,,9,L,R,B,0,1,-0.7,1.1,-1.59,3.64,,,,1,3,1.5213393139194409,-133.48545633163786,-1.2762870918879052,-8.7441920507498,26.149354754470824,-18.933262874994693,3.28,1.69,1534.0,6.9,53.61,24,2,Changeup,238.0
CU,80.9,-1.65,5.64,,,,,3,L,R,S,0,0,0.74,-0.9,-0.8,2.32,,,,1,3,0.4947218603409364,-117.95261558822712,0.9083693639921742,6.862423850272371,20.777553446197825,-41.01656015562492,3.31,1.7,2609.0,6.7,53.77,24,1,Curveball,41.0
FF,96.9,-1.54,5.61,,,,,9,R,R,X,1,2,-0.48,1.54,-0.01,3.42,,,,0,3,5.23069759031165,-140.98873499419463,-3.83297763536577,-7.586225688914221,33.50711082408247,-11.046191373601763,3.29,1.49,2496.0,6.9,53.64,23,4,4-Seam Fastball,213.0
CU,82.4,-1.6,5.59,,,,,12,R,R,B,0,2,0.64,-0.96,1.64,0.77,,,,0,3,6.1596179559246975,-119.95642837981003,-2.6168401326168977,5.048707130794954,22.36131800015321,-41.1970506911621,3.19,1.6,2623.0,6.8,53.7,23,3,Curveball,45.0
FF,97.6,-1.6,5.57,,,,,10,R,R,S,0,1,-0.6,1.37,0.92,2.78,,,,0,3,8.277058164533102,-141.94195426524743,-5.246034067757057,-9.999600970724746,30.660934108349164,-12.547421287020269,3.18,1.51,2395.0,7.0,53.45,23,2,4-Seam Fastball,219.0
FF,96.6,-1.52,5.72,,,,,1,R,R,S,0,0,-0.54,1.41,-0.1,3.1,,,,0,3,5.078488862986172,-140.52399602598973,-4.673389510008091,-8.356064751619861,31.37363461524689,-12.638764552197577,3.3,1.55,2353.0,6.9,53.57,23,1,4-Seam Fastball,216.0
FF,97.7,-1.6,5.53,,,,,8,L,R,X,0,2,-0.28,1.34,0.5,1.73,,,,2,2,6.422808595439794,-142.0108618243998,-7.95734716414422,-5.19133422962538,31.490294462016173,-12.465728632336884,3.55,1.63,2459.0,7.4,53.12,17,3,4-Seam Fastball,213.0
FF,97.8,-1.6,5.6,,,,,3,L,R,S,0,1,-0.4,1.32,-0.72,2.12,,,,2,2,3.3725823562253776,-142.3042215187904,-7.062053755461889,-6.248379387272696,33.06149070244779,-12.760624606118393,3.12,1.45,2423.0,7.2,53.31,17,2,4-Seam Fastball,209.0
FF,97.0,-1.66,5.49,,,,,8,L,R,S,0,0,-0.37,1.32,0.47,1.6,,,,2,2,6.650139275208156,-141.0454747234856,-8.0008756198347,-6.380771242191612,31.059929744004425,-12.89198280471695,3.18,1.53,2390.0,7.0,53.46,17,1,4-Seam Fastball,214.0
SI,96.5,-1.72,5.42,,,,,9,R,R,X,0,1,-1.39,1.04,-0.89,2.56,,,,1,2,5.4790641148718,-140.4793336087784,-4.516735490121384,-19.635516535095977,31.390069974889663,-17.51752817280064,3.3,1.5,2242.0,7.4,53.1,16,2,Sinker,218.0
FF,97.0,-1.61,5.62,,,,,4,R,R,S,0,0,-0.61,1.42,-0.13,2.75,,,,1,2,5.433597620934719,-141.1256868091157,-5.482342993451509,-9.310898019061666,31.148134990878688,-12.138597564077108,3.33,1.5,2464.0,7.1,53.37,16,1,4-Seam Fastball,212.0
FC,90.8,-1.86,5.49,,,,,4,R,R,X,0,0,0.34,0.27,-0.21,2.24,,,,0,2,3.467370621596482,-132.34372870434836,-2.920948075437603,3.40338170340506,23.19387384778988,-28.625284528954545,3.55,1.63,2359.0,6.8,53.66,15,1,Cutter,191.0
FC,90.6,-1.56,5.43,,,,,12,L,R,S,0,2,0.21,0.27,0.86,1.22,605141.0,666158.0,572041.0,2,1,5.674134238316992,-131.93801708070623,-5.332022024724942,1.4622280311476206,23.90013681028474,-28.15987679271529,3.37,1.53,2415.0,7.1,53.35,10,3,Cutter,178.0
FF,97.7,-1.41,5.58,,,,,10,L,R,S,0,1,-0.4,1.02,0.91,2.73,605141.0,666158.0,572041.0,2,1,7.279220619185524,-142.23758416436652,-4.681282563251818,-6.88115496495367,28.508711418483458,-17.35533451077527,3.37,1.53,2355.0,7.2,53.35,10,2,4-Seam Fastball,211.0
FF,97.5,-1.55,5.56,,,,,10,L,R,S,0,0,-0.42,0.95,0.67,3.54,605141.0,666158.0,572041.0,2,1,7.076373585822216,-141.92439890714795,-2.195803494711876,-7.163345391579494,28.65906846960736,-19.016296797511966,3.29,1.62,2361.0,7.2,53.26,10,1,4-Seam Fastball,212.0
SI,98.0,-1.59,5.49,,,,,9,R,R,B,3,2,-1.25,0.76,-1.73,3.38,,605141.0,666158.0,2,1,2.5426095286265378,-142.83534705005914,-2.011857273377339,-17.73174797525017,31.448252270165742,-21.55807377460268,3.42,1.68,2152.0,7.1,53.44,9,7,Sinker,213.0
CU,83.9,-1.66,5.45,,,,,12,R,R,B,2,2,0.66,-0.78,1.59,0.28,,605141.0,666158.0,2,1,6.327127377826817,-122.17895355638493,-4.149609005578595,5.539740055374517,21.015945299670403,-39.52468624504169,3.52,1.75,2541.0,7.1,53.38,9,6,Curveball,44.0
FF,98.9,-1.49,5.54,,,,,8,R,R,S,2,2,-0.64,1.33,0.53,2.0,,605141.0,666158.0,2,1,7.129664292036155,-143.7268416743838,-7.441243804487291,-10.518319119441268,32.02614377008979,-12.218364543560872,3.41,1.56,2599.0,7.2,53.31,9,5,4-Seam Fastball,209.0
FC,89.9,-1.61,5.44,,,,,12,R,R,B,1,2,0.39,-0.01,0.24,0.22,,605141.0,666158.0,2,1,3.8157422631511824,-130.87219518254537,-7.122321166109637,3.822367975070248,24.703512250872585,-31.07443790388784,3.48,1.68,2383.0,7.2,53.35,9,4,Cutter,126.0
FC,90.9,-1.65,5.42,,,,,12,R,R,S,1,1,0.27,-0.12,0.05,0.74,,605141.0,666158.0,2,1,3.729569374982692,-132.44385421873417,-5.6982488850804325,2.4319196770863423,25.683727809864685,-32.70133039816011,3.41,1.56,2485.0,7.1,53.38,9,3,Cutter,135.0
SI,98.5,-1.51,5.5,,,,,11,R,R,S,1,0,-1.15,0.84,-0.99,1.87,,605141.0,666158.0,2,1,4.131791490487277,-143.45132117511508,-6.482920515143719,-16.809220620061232,30.00531898166949,-19.341434789569178,3.41,1.56,2291.0,7.0,53.48,9,2,Sinker,213.0
SI,98.2,-1.58,5.42,,,,,11,R,R,B,0,0,-1.16,0.95,-0.27,1.0,,605141.0,666158.0,2,1,6.353053529750934,-142.66850008551896,-8.842467838717774,-17.354290072086318,30.77987412725285,-17.401552338254085,3.53,1.73,2289.0,7.2,53.25,9,1,Sinker,215.0
FF,98.7,-1.54,5.55,,,,,11,L,R,S,1,2,-0.4,1.4,-0.84,1.59,,605141.0,666158.0,1,1,2.8961867981822698,-143.59954665736515,-8.780034243460207,-6.183472660621834,29.74033134391334,-10.97021393261982,3.5,1.69,2519.0,7.2,53.3,8,5,4-Seam Fastball,212.0
FC,92.8,-1.69,5.38,,,,,1,L,R,S,1,2,0.22,0.51,0.07,3.0,,605141.0,666158.0,1,1,4.0988689530301095,-135.3553955573618,-1.5330660381058832,1.9740222569897088,24.846702732763216,-25.78442007173498,3.37,1.53,2485.0,7.1,53.43,8,4,Cutter,197.0
FF,98.8,-1.74,5.4,,,,,4,L,R,S,1,1,-0.8,1.3,0.19,2.42,,605141.0,666158.0,1,1,7.232810967430532,-143.73937879410693,-5.841113443311808,-12.66295767140338,29.408240745206378,-12.98753967707462,3.37,1.53,2449.0,7.1,53.41,8,3,4-Seam Fastball,222.0
FC,93.6,-1.74,5.38,,,,,12,L,R,B,0,1,0.22,0.63,1.19,1.43,,605141.0,666158.0,1,1,7.189955795672722,-136.20571673323994,-6.012267644336761,1.4433923876609729,24.68679744523394,-23.307044913038617,3.51,1.73,2464.0,7.1,53.42,8,2,Cutter,185.0
FC,93.5,-1.38,5.35,,,,,12,L,R,S,0,0,0.12,0.66,0.95,0.97,,605141.0,666158.0,1,1,5.847436531589354,-136.13799664078917,-7.231062934332794,0.4312963361185191,24.16065177802136,-22.75554258077103,3.37,1.53,2444.0,7.3,53.24,8,1,Cutter,201.0
SI,97.9,-1.51,5.35,,,,,0,R,R,X,2,1,-1.1,1.05,-0.61,3.09,,605141.0,666158.0,0,1,5.058983067843194,-142.56266040256037,-3.099255634365791,-16.197074391414112,32.615806290860874,-17.323130879175554,3.41,1.56,2273.0,7.2,53.32,7,4,Sinker,213.0
FF,98.4,-1.59,5.42,,,,,4,R,R,S,2,0,-0.53,1.09,0.05,2.6,,605141.0,666158.0,0,1,5.765492544612701,-143.28368052589838,-4.851336373622682,-8.497788855707777,29.99843748752673,-16.264555293973096,3.41,1.56,2399.0,7.1,53.42,7,3,4-Seam Fastball,220.0
FF,99.1,-1.45,5.54,,,,,10,R,R,B,1,0,-0.5,1.12,1.01,3.2,,605141.0,666158.0,0,1,8.019059129190772,-144.2063663386154,-3.717063811671786,-8.730477737494612,29.9312928571925,-15.74433172696971,3.46,1.63,2493.0,7.1,53.38,7,2,4-Seam Fastball,214.0
SI,98.3,-1.56,5.45,,,,,12,R,R,B,0,0,-1.11,1.04,0.04,1.48,,605141.0,666158.0,0,1,7.02264008892648,-142.87116424451187,-7.822344211030408,-16.831310360335866,31.996031155464525,-16.32521517027831,3.49,1.63,2301.0,7.1,53.35,7,1,Sinker,216.0
FF,98.7,-1.61,5.43,,,,,4,L,R,X,0,0,-0.43,1.16,-0.03,2.53,,,605141.0,0,1,5.396443161220534,-143.66936738852266,-5.283765399183807,-7.143681390488854,29.193573163547395,-15.062261967975692,3.47,1.59,2437.0,7.1,53.45,6,1,4-Seam Fastball,214.0
FF,99.2,-1.6,5.54,,,,,9,R,R,B,3,2,-0.39,1.14,-0.32,3.5,,,,0,1,4.452297635186819,-144.50474119107878,-2.93582499621472,-6.367835932607132,29.22386625047432,-15.581548361468846,3.07,1.57,2584.0,6.9,53.59,5,7,4-Seam Fastball,211.0
SI,99.5,-1.65,5.45,,,,,9,R,R,B,2,2,-1.31,0.74,-1.35,2.58,,,,0,1,3.959312924629259,-144.90247027115657,-4.324028939549439,-19.44034375690964,31.21800416842348,-20.87890069283448,3.11,1.49,2341.0,7.0,53.48,5,6,Sinker,218.0
FC,92.9,-1.61,5.56,,,,,12,R,R,B,1,2,0.57,0.16,1.64,1.05,,,,0,1,7.1568091964472895,-135.16429803240837,-6.244022186073502,5.646364231460423,26.62904768313624,-29.082473538413257,3.13,1.54,2465.0,7.0,53.46,5,5,Cutter,182.0
FF,99.1,-1.58,5.54,,,,,1,R,R,S,1,2,-0.29,1.07,0.18,2.78,,,,0,1,5.571346927083337,-144.3232500173497,-4.740538085875548,-5.241065134001716,29.89652139462936,-16.264858890881357,3.29,1.49,2471.0,7.1,53.37,5,4,4-Seam Fastball,215.0
FF,98.6,-1.63,5.55,,,,,10,R,R,B,0,2,-0.41,1.21,0.77,3.84,,,,0,1,7.557812914533942,-143.47813441823192,-2.071288879998067,-7.310863706392903,29.7596531843812,-15.060277998779137,3.1,1.53,2442.0,7.0,53.53,5,3,4-Seam Fastball,213.0
FF,99.4,-1.53,5.58,,,,,5,R,R,S,0,1,-0.65,1.12,0.69,2.1,,,,0,1,7.719440125679265,-144.6289622442829,-6.916601709690475,-10.80372588704907,28.52955748422029,-15.106609776680369,3.29,1.49,2413.0,7.1,53.37,5,2,4-Seam Fastball,212.0
FF,98.7,-1.62,5.69,,,,,0,R,R,S,0,0,-0.62,1.02,-0.32,3.18,,,,0,1,5.068732574869319,-143.8416922527756,-3.88373773974262,-9.715855769746335,29.05534079178986,-17.227036344106754,3.21,1.49,2304.0,6.9,53.61,5,1,4-Seam Fastball,214.0
CU,80.7,-1.9,5.55,,,,,12,L,R,S,1,2,0.95,-1.02,0.28,1.13,,,542255.0,2,8,3.087901492181792,-117.54988020536764,-1.2764495770744584,8.286699839240322,21.68577400632508,-41.63179341522746,3.41,1.56,2630.0,7.1,53.43,53,4,Curveball,48.0
FF,96.6,-1.68,5.61,,,,,4,L,R,S,1,1,-0.21,1.32,-0.16,2.06,,,542255.0,2,8,4.626535212626151,-140.56833762556337,-7.076759205099482,-3.769764134968344,29.946967061696817,-13.202681244834428,3.09,1.52,2345.0,7.4,53.15,53,3,4-Seam Fastball,215.0
FC,89.4,-1.7,5.5,,,,,10,L,R,S,1,0,0.46,0.04,0.73,3.13,,,542255.0,2,8,5.09572855743243,-130.15187513738113,0.0707552603344574,4.141541060983074,27.610705621856063,-31.9029896038736,2.99,1.44,2392.0,7.1,53.37,53,2,Cutter,141.0
FC,91.7,-1.73,5.48,,,,,10,L,R,B,0,0,0.1,0.25,1.06,2.76,,,542255.0,2,8,6.938447990365574,-133.50587578889352,-1.5829403677601437,-0.2562219866285212,28.34782268277071,-29.0929361325771,3.0,1.53,2347.0,6.9,53.57,53,1,Cutter,195.0
SI,95.6,-1.67,5.51,,,,,3,R,R,X,1,2,-1.17,0.91,-0.39,2.39,,,542255.0,1,8,6.167645832635759,-139.04951250849524,-4.7102776046037125,-16.6389446477198,32.95203737547549,-19.46828652429902,3.55,1.63,2203.0,7.3,53.19,52,5,Sinker,224.0
FC,89.4,-1.69,5.54,,,,,12,R,R,B,0,2,0.15,-0.01,0.89,0.49,,,542255.0,1,8,6.143691511941187,-130.05963764033874,-6.596931143088504,0.5315005174464131,24.714099366782705,-31.178599200982944,3.44,1.68,2390.0,7.3,53.24,52,4,Cutter,122.0
FF,98.2,-1.57,5.69,,,,,4,R,R,S,0,2,-0.88,1.42,-0.01,2.29,,,542255.0,1,8,6.362242233224142,-142.79189729796212,-7.116420596100147,-13.448709875010168,33.11150597538289,-11.266505929944394,3.55,1.63,2511.0,7.2,53.28,52,3,4-Seam Fastball,215.0
FF,98.0,-1.55,5.62,,,,,5,R,R,S,0,1,-0.59,1.14,0.49,2.68,,,542255.0,1,8,6.991115291219136,-142.5368289772671,-5.153981884908369,-9.68657274620911,32.26698516655887,-15.656069776961132,3.55,1.63,2490.0,7.1,53.44,52,2,4-Seam Fastball,216.0
SI,96.6,-1.66,5.52,,,,,11,R,R,S,0,0,-1.3,0.68,-0.14,1.36,,,542255.0,1,8,7.0777177750570015,-140.46439529312173,-7.17512850218491,-18.750043246911783,28.7843162053008,-21.83383001850725,3.55,1.63,2217.0,6.9,53.55,52,1,Sinker,219.0
FF,97.1,-1.68,5.68,,,,,12,L,R,X,1,0,-0.33,1.12,0.52,1.35,,,,1,8,6.739853137433257,-141.11674298662567,-8.781575728954397,-5.847467436174293,29.92925351723092,-15.409663047479016,3.32,1.51,2309.0,7.1,53.38,51,2,4-Seam Fastball,219.0
CU,79.6,-1.76,5.8,,,,,9,L,R,B,0,0,1.15,-0.99,-1.36,2.64,,,,1,8,-1.2953809369581313,-115.95576127216889,1.6883286444764651,10.647095280163484,21.45667490727153,-41.63005541214678,3.14,1.45,2563.0,6.7,53.78,51,1,Curveball,50.0
FF,96.3,-1.61,5.61,,,,,7,L,R,X,0,0,-0.41,0.93,0.03,1.91,,,,0,8,5.378205270121147,-140.0739679348749,-6.456829345161546,-6.656327164197273,32.91841968310723,-18.638796147831684,3.3,1.5,2267.0,7.3,53.23,50,1,4-Seam Fastball,213.0
SI,97.1,-1.64,5.52,,,,,3,R,R,X,1,0,-0.95,0.65,-0.63,2.5,,518692.0,,2,7,4.949882767322113,-141.4401453285905,-4.192070763654442,-13.873273169458445,26.82985819451892,-22.664338260749,3.41,1.56,2194.0,7.1,53.38,45,2,Sinker,216.0
SI,97.6,-1.54,5.53,,,,,12,R,R,B,0,0,-1.12,0.77,0.93,0.01,,,518692.0,2,7,9.360100693494257,-141.5075825799346,-11.239052443987044,-17.16700396881657,33.09456878655999,-19.37417617591211,3.49,1.75,2087.0,7.4,53.12,45,1,Sinker,219.0
SI,96.5,-1.67,5.51,,,,,9,R,R,X,1,1,-1.1,0.58,-0.97,2.99,,,518692.0,1,7,4.426928620285497,-140.40387866085234,-2.420219084721866,-15.541682862515357,35.00388416322254,-24.21090192118117,3.49,1.6,2018.0,7.0,53.47,44,3,Sinker,214.0
FF,97.3,-1.57,5.68,,,,,12,R,R,B,0,1,-0.27,1.0,1.37,2.56,,,518692.0,1,7,8.644296956585539,-141.43495564481626,-5.220361067126093,-5.520801785686949,29.93996337532435,-17.71165480927153,3.51,1.65,2397.0,7.1,53.43,44,2,4-Seam Fastball,212.0
FF,97.5,-1.6,5.7,,,,,5,R,R,S,0,0,-0.23,1.12,0.3,2.68,,,518692.0,1,7,5.703223203410592,-141.83315885567845,-5.244844670738259,-4.329993433644408,31.507854486435843,-16.08679771981523,3.49,1.6,2427.0,7.1,53.41,44,1,4-Seam Fastball,215.0
FC,91.3,-1.8,5.59,,,,,2,L,R,S,1,2,0.58,0.42,0.57,2.84,,,518692.0,0,7,4.7765754938393385,-132.98708900032804,-2.0113436000100453,6.009691069769514,26.79275319428893,-26.945432309856084,3.26,1.48,2303.0,7.2,53.34,43,7,Cutter,163.0
CU,78.2,-1.84,5.78,,,,,9,L,R,B,0,2,1.36,-1.07,-3.5,3.79,,,518692.0,0,7,-6.123199211575379,-113.55279618995182,4.613022430998351,12.865080287939726,20.351387069930688,-42.48662199852397,3.15,1.55,2653.0,6.7,53.76,43,6,Curveball,48.0
FF,97.5,-1.77,5.63,,,,,9,L,R,S,0,2,-0.41,1.19,-0.19,3.39,,,518692.0,0,7,5.279983458910727,-142.03559059664246,-3.3522876982838192,-6.672063766810088,30.274569059110085,-15.41484800173172,3.26,1.48,2398.0,7.2,53.29,43,5,4-Seam Fastball,219.0
CU,81.1,-1.81,5.69,,,,,6,L,R,S,0,2,1.25,-1.15,-0.82,2.0,,,518692.0,0,7,-0.2090959830368495,-118.1191653740068,0.6201442251887672,11.718496978296349,24.14088474348451,-43.249882588412014,3.26,1.48,2660.0,6.8,53.7,43,4,Curveball,43.0
FF,97.6,-1.65,5.73,,,,,1,L,R,S,0,2,-0.43,1.33,-0.1,3.07,,,518692.0,0,7,5.252114554154071,-142.12925502282548,-4.795053373596223,-7.065740864964435,31.62801223547148,-13.273100402329629,3.26,1.48,2255.0,7.1,53.42,43,3,4-Seam Fastball,213.0
FC,91.7,-1.79,5.64,,,,,2,L,R,S,0,1,0.3,0.18,0.28,3.0,,,518692.0,0,7,4.661186388181311,-133.49741319576324,-1.24367377688304,2.597580761893926,27.37933839723484,-29.971049922940622,3.18,1.6,2314.0,6.9,53.6,43,2,Cutter,174.0
FC,92.6,-1.96,5.61,,,,,7,L,R,S,0,0,0.25,0.6,-0.03,1.59,,,518692.0,0,7,4.453330906724981,-134.8815453827226,-5.909348258651536,2.165227082958623,27.03869526853833,-23.851005575237245,3.26,1.48,2322.0,7.1,53.41,43,1,Cutter,188.0
FF,96.8,-1.61,5.8,,,,,7,L,R,X,1,0,-0.56,1.19,0.14,2.04,,,,0,7,6.0125687047030905,-140.69424763636812,-7.299850161362592,-8.754477015817157,31.51500390143444,-14.829867743903886,3.58,1.68,2233.0,7.1,53.44,42,2,4-Seam Fastball,216.0
FC,91.6,-1.68,5.69,,,,,10,L,R,B,0,0,0.26,0.18,2.0,3.31,,,,0,7,8.841606525840591,-133.07833423412072,-0.4871115355986585,1.0848317914881462,29.630616062498486,-30.16510781355027,3.64,1.82,2300.0,7.0,53.52,42,1,Cutter,161.0
FF,98.2,-1.44,5.74,,,,,10,R,R,S,2,2,-0.36,1.17,1.02,2.71,,,,2,6,7.637307578924283,-142.8368135410561,-5.5945445174892905,-6.591162512396264,29.414470633043216,-14.9758927807409,3.37,1.53,2360.0,7.1,53.39,38,5,4-Seam Fastball,215.0
FC,92.0,-1.73,5.49,,,,,6,R,R,S,2,1,0.23,0.21,-0.82,1.94,,,,2,6,1.8411524303799949,-134.1382315207174,-3.757213153777779,2.4660058764700032,26.29348415671528,-29.05605163312456,3.54,1.62,2432.0,7.1,53.39,38,4,Cutter,167.0
SI,97.3,-1.61,5.65,,,,,3,R,R,S,2,0,-1.1,0.7,-0.46,2.7,,,,2,6,5.723270058132179,-141.55792495057304,-4.044832623654006,-16.17274398718916,34.07913161312689,-21.97244837120405,3.37,1.53,2097.0,7.2,53.35,38,3,Sinker,207.0
SI,97.4,-1.7,5.49,,,,,11,R,R,B,1,0,-0.99,0.74,-0.31,1.54,,,,2,6,6.095280688980017,-141.60500788723084,-6.907869378938906,-14.755954648305766,31.793932415194355,-20.78004419657768,3.44,1.7,2161.0,7.2,53.3,38,2,Sinker,211.0
CU,80.3,-1.64,5.72,,,,,9,R,R,B,0,0,0.82,-1.06,-0.94,2.82,,,,2,6,-0.0130109495535959,-116.9821916457904,2.259383931688555,7.590460382056558,20.266317708082777,-42.59161524397471,3.43,1.57,2657.0,6.9,53.64,38,1,Curveball,48.0
CU,79.2,-1.77,5.67,,,,,3,R,R,S,1,2,1.21,-1.31,-0.81,2.6,,,,1,6,-0.1668476563886699,-115.23638575152027,2.662934032363318,10.734706068451636,24.24764338722022,-44.50358486601066,3.46,1.65,2752.0,6.9,53.65,37,4,Curveball,46.0
CU,79.9,-1.87,5.67,,,,,9,R,R,B,0,2,1.38,-1.2,-1.54,3.32,,,,1,6,-1.9075695923180795,-116.1607108558724,3.932497895505468,12.80856540014,24.12419069058065,-44.02063075954423,3.45,1.66,2705.0,6.8,53.7,37,3,Curveball,52.0
FC,91.1,-1.7,5.58,,,,,11,R,R,S,0,1,0.26,0.27,-0.18,1.56,,,,1,6,3.3048789865040047,-132.73354018688903,-4.9564683570315005,2.567199351192212,23.172519177456323,-28.184160389410422,3.58,1.72,2418.0,7.1,53.44,37,2,Cutter,148.0
SI,97.2,-1.68,5.56,,,,,11,R,R,S,0,0,-1.35,0.75,-1.66,2.32,,,,1,6,3.196705626696666,-141.44654525440689,-4.871544977710876,-18.73363148471749,36.121926777594034,-21.15419659318901,3.49,1.6,2138.0,7.1,53.37,37,1,Sinker,220.0
FF,97.0,-1.48,5.83,,,,,4,R,R,S,2,2,-0.33,1.2,0.27,2.36,,,,0,6,5.535278341565934,-141.1910075537914,-6.64621630310866,-5.555736012608428,28.52981248195479,-14.820376700232606,3.55,1.63,2389.0,7.3,53.18,36,5,4-Seam Fastball,216.0
FF,97.3,-1.64,5.64,,,,,10,R,R,B,1,2,-0.35,1.29,1.13,4.19,,,,0,6,8.36659903277397,-141.41228611554547,-1.2818669057647654,-6.639233703223121,34.01080566083494,-14.881741346169182,3.52,1.71,2411.0,7.1,53.36,36,4,4-Seam Fastball,219.0
SI,97.5,-1.62,5.58,,,,,11,R,R,S,1,1,-1.3,0.74,-0.35,1.47,,,,0,6,6.51216139935065,-141.58465360007798,-7.236307529871817,-19.032295657503955,36.775780682350536,-20.58350373212676,3.55,1.63,2213.0,7.0,53.52,36,3,Sinker,221.0
SI,97.1,-1.74,5.63,,,,,11,R,R,S,1,0,-1.23,0.88,-1.18,1.7,,,,0,6,4.376939551353546,-141.1765266358499,-7.042877076221584,-17.457331209453947,34.24587609927765,-18.97636047572408,3.55,1.63,2199.0,7.0,53.47,36,2,Sinker,220.0
FF,97.5,-1.54,5.87,,,,,12,R,R,B,0,0,-0.31,1.1,1.49,1.51,,,,0,6,8.978786771833665,-141.4464932437213,-8.826745209283091,-6.324236382419964,34.033633371348934,-15.53140633605533,3.58,1.7,2453.0,7.2,53.25,36,1,4-Seam Fastball,213.0
FC,91.8,-1.65,5.53,,,,,8,L,R,X,0,2,0.54,0.31,0.3,1.93,,,621020.0,1,5,3.810720566951901,-133.6983033938006,-4.031869567518553,5.688650509956802,27.45961995951584,-27.76196325394896,3.32,1.51,2348.0,7.0,53.51,31,5,Cutter,166.0
FF,97.7,-1.54,5.79,,,,,0,L,R,S,0,2,-0.51,1.3,-0.46,2.97,,,621020.0,1,5,4.170079211202521,-142.24106248867494,-5.188116219896349,-7.85142405604721,30.55657995384323,-13.501349766601455,3.32,1.51,2496.0,7.1,53.39,31,4,4-Seam Fastball,213.0
